target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-新综合净价(3-5年)指数,2021-07,27,-0.3976698221836571,0.019979602618684072,True,-0.3474879379638881,0.037868387602050135,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-08,27,-0.37967494666018325,0.025389264889834288,True,-0.27883196046595876,0.07950496219159016,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-09,27,-0.39195322263145915,0.021588000364838343,True,-0.30387204106040644,0.061664386781331924,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-10,27,-0.39295579107465334,0.021298738205892627,True,-0.3015838610182013,0.06316053636656242,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-11,27,-0.4045588123372255,0.01816965356591946,True,-0.32490061934717723,0.04910862987707216,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-12,27,-0.4032165123975214,0.018511621987495123,True,-0.30387204106040644,0.061664386781331924,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-01,28,-0.40091880818348063,0.017242483381662316,True,-0.31408525687110084,0.05179394872611369,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-02,29,-0.3992010188812708,0.015964546693230573,True,-0.306819990455385,0.05273237889603717,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-03,30,-0.3974004433641967,0.014829495717820464,True,-0.30100859284138176,0.05300639629402306,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-04,30,-0.3927038478545803,0.015912042514640543,True,-0.2738770176820496,0.07152656175196742,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-05,30,-0.39459305480308565,0.01546913910134293,True,-0.25399524396777357,0.08780282761624517,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-06,30,-0.4048962174547404,0.013226301388622422,True,-0.287600637703681,0.06164795384476477,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-07,31,-0.4066934796270081,0.011589660785888339,True,-0.2898809182424406,0.05684270384655538,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-08,32,-0.4062681375409448,0.010519470391592537,True,-0.28019700705833894,0.060179035936727465,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-09,33,-0.4124545305443532,0.008532741892672344,True,-0.31298435159428367,0.03807349974651049,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-10,34,-0.40370454374198,0.008949518152814463,True,-0.2963211967122007,0.04440929250486072,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-11,35,-0.4040457205938667,0.008037759546859303,True,-0.29704905775765894,0.04155665890135616,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-12,36,-0.4043371780084991,0.007225288802055874,True,-0.2995185561878248,0.03797506203639058,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-01,36,-0.4026823270372758,0.007447786337020728,True,-0.2800449551484834,0.04903750089972027,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-02,36,-0.2879266250813284,0.04429673557131059,True,-0.21666039354146707,0.10218057756433073,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-03,36,-0.3224988112731884,0.027535832382869427,True,-0.25107427147928396,0.06983004843792247,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-04,36,-0.20293340376062255,0.11760804305677386,False,-0.19843682264172852,0.12298695797454583,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-05,36,-0.11642322846719101,0.2494594265182624,False,-0.12123816318058608,0.24060380581901217,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-06,36,-0.11172389891852903,0.2582591534385963,False,-0.11387733985051116,0.2542077512676523,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-07,36,-0.08356004122963097,0.31401013432861985,False,-0.05578293286521643,0.3732956422999821,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-08,36,-0.0672283954546061,0.34842505309293137,False,-0.009442624353736393,0.47820570293725984,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-09,36,-0.06663649875907648,0.349697098294854,False,-0.022114712050137326,0.4490661896592469,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-10,36,-0.07163921482251977,0.33899780107009464,False,-0.024576693523423485,0.4434304653938079,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-11,36,-0.07761819419337886,0.3263720346755653,False,-0.03442751773120086,0.42100074652066977,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-12,36,-0.06555124278098669,0.3520336047724837,False,-0.01438041492992803,0.46682971125866646,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-04,33,-0.26765864598888967,0.06604317853340641,False,-0.11168554268800752,0.2680283530422394,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-05,33,-0.10952301902489622,0.2720143488611915,False,-0.027795044560363864,0.4389849624583222,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-06,33,-0.09254366844561195,0.3042464587568121,False,0.0010109864364624048,0.5022275749640169,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-10,30,-0.10378361075829637,0.2926121880999239,False,-0.007406867223205416,0.484506711914551,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-11,30,-0.088448531601211,0.3210444460946914,False,0.0024664436606407457,0.5051602652557158,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-12,30,-0.10993665555660154,0.2815243162676301,False,-0.05245020660779683,0.39155672636384314,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-04,27,-0.15431923597485964,0.22108198667177623,False,-0.09940302234984458,0.3109012740132929,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-05,27,-0.1654478355888207,0.20476557481729227,False,-0.11290219822451483,0.2875027170122317,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-06,27,-0.00017484177277777083,0.49965471045255866,False,0.01289154113589603,0.5254428935728434,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-07,27,0.035423760206113604,0.5696220997611574,False,0.08068825579632447,0.655452191770417,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-08,27,0.05570704562034615,0.6087181028564411,False,0.12977616806785267,0.7405899510658153,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-09,27,0.34058183327873215,0.958927836213838,False,0.233889389179828,0.8798408315932476,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-10,27,0.3004339557251174,0.936077651309852,False,0.17119409404695457,0.803388488494319,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-11,27,0.30753914475404887,0.9406789859515039,False,0.17518248691901622,0.8089377949535466,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-12,27,0.3230472887921957,0.9498688155122338,False,0.19337311703844048,0.8330813486209,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-04,7,0.169960194121896,0.6421920757010557,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-05,8,0.14711316980675368,0.635941600897575,False,0.12598815766974242,0.6168699671203262,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-06,9,0.12548108051463672,0.6261487603187874,False,0.09128709291752768,0.5923409642699868,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-01,10,0.085184726795167,0.5924976453741072,False,0.1664500757152958,0.6770941228620782,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-02,11,-0.446964956606618,0.08405794139615719,False,-0.12060453783110547,0.3619603144423225,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-03,12,-0.03756430260325677,0.45386515232557745,False,0.10241831129983785,0.624276535134874,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-04,13,-0.42734414882694294,0.07262447892848801,False,-0.14919936270153197,0.3133132933793897,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-05,14,-0.5130704229992528,0.0303095673529896,True,-0.3260562304829537,0.12762548918668123,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-06,15,-0.49300770094170776,0.030929549163008906,True,-0.37501044262820266,0.08420997253565733,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-07,16,-0.49608818412900657,0.02532708757707862,True,-0.47402808974480903,0.03180044340330769,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-08,17,-0.5005891038596079,0.020346850879304174,True,-0.5191778223434004,0.01635324860726357,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-09,18,-0.5017374686369073,0.016938419299165213,True,-0.5343764460778061,0.011168574894207587,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-10,19,-0.4972549009694645,0.015150483260749671,True,-0.5609364372718677,0.0062346232068877325,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-11,20,-0.49143288860193723,0.01388323841233854,True,-0.568364521567152,0.004465540755912031,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-12,21,-0.492346908575074,0.011684913170996862,True,-0.5812531076285978,0.002859387991367254,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-01,22,-0.4719176662854773,0.01329665810443665,True,-0.559863165460677,0.0033687028551392328,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-02,23,-0.42225576623087135,0.022367707664806936,True,-0.5060618195292514,0.006873692157587961,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-03,24,-0.40140358800414555,0.025938795559551246,True,-0.4823133388173268,0.008495768417439141,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-04,25,-0.3492944600652743,0.043499561974878136,True,-0.39955947800791597,0.02391794088228513,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-05,26,-0.38130463979185836,0.027303647691024117,True,-0.43111123105615956,0.013944623385664653,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-06,27,-0.38269658389636085,0.02440834281916802,True,-0.43922550923308723,0.010947432510423204,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-07,27,-0.3750490901201122,0.026950682095690615,True,-0.3991498614841829,0.01957913309043006,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-08,27,-0.354982923184129,0.03461174643424517,True,-0.3276582619131916,0.04761617155341348,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-09,27,-0.3731875846247715,0.027599831750292965,True,-0.34807161066919284,0.037606653845929976,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-10,27,-0.37526187094635755,0.02687724860572526,True,-0.34177458919051495,0.04050459678300677,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-11,27,-0.38460045012086413,0.023805779118008307,True,-0.35864855903385284,0.033099759456622434,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-12,27,-0.3811607916581768,0.02490311154327835,True,-0.33702171826699623,0.04280223546699976,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-01,28,-0.38014022130003644,0.022998029626948684,True,-0.34103828241695716,0.03786574147713175,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-02,29,-0.37911038874640635,0.02127034459216864,True,-0.3471519730716977,0.03251189495418925,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-03,30,-0.3784960098653987,0.019581945427654308,True,-0.3546404133921847,0.027244076049542074,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-04,30,-0.37250895587577976,0.02131886770957631,True,-0.31140665795169425,0.046955905275454825,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-05,30,-0.3767164082182399,0.020085927085882443,True,-0.3127470022470387,0.04621575521348118,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-06,30,-0.38919826705447214,0.016761081312039385,True,-0.34659564030956425,0.03030346113281119,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-07,31,-0.39373952158518205,0.014206018055729614,True,-0.355468500302881,0.024854347438916888,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-08,32,-0.39593065047160675,0.012442810237099002,True,-0.3493723679604634,0.02499917320827052,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-09,33,-0.4031517858688376,0.010000165181723586,True,-0.37940546800979086,0.014716585999397198,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-10,34,-0.3979046471678022,0.009888804975447887,True,-0.35981859600767224,0.01830029910626227,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-11,35,-0.39770570993850374,0.00899230349069447,True,-0.3524644596310101,0.01891699815224692,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-12,36,-0.39786349455575065,0.008128768519105132,True,-0.3480157317363716,0.01876646680608755,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-01,36,-0.3835628696419687,0.010464250005816234,True,-0.2975073426519685,0.03901827961105188,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-02,36,-0.25797586564713715,0.06437201669699248,False,-0.23387415240706752,0.08489972499829587,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-03,36,-0.3403060354446918,0.021135599163658845,True,-0.2833330401058793,0.04701479262233895,True,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-04,36,-0.23536974936276597,0.08350389608990105,False,-0.21734790365066606,0.10144680717082567,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-05,36,-0.15572675034760108,0.18222044180284863,False,-0.1527134555447767,0.18695449022302152,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-06,36,-0.1609484408288516,0.1741882631886228,False,-0.1438041492992803,0.20137047175358297,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-07,36,-0.12894760245510364,0.22677239837932386,False,-0.08593936756961419,0.30911438963343624,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-08,36,-0.11041974121328366,0.26072818726129127,False,-0.03945206065602191,0.4096493096398104,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-09,36,-0.11273177312507954,0.2563590066802392,False,-0.05354088180559563,0.3782308584803583,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-10,36,-0.11927375562497848,0.24419686617972697,False,-0.05769055427077302,0.3691121157073462,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-11,36,-0.12378798059509039,0.23598130865685174,False,-0.0656193665027024,0.35188677939517526,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-12,36,-0.1123701312322594,0.25704000921666514,False,-0.04275258492681307,0.40223134962424567,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-04,33,-0.3044798197038664,0.04245906522508529,True,-0.11235936195007695,0.2667920989277013,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-05,33,-0.17472661876185838,0.16539237367395548,False,-0.025268222327603514,0.44449590853967286,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-06,33,-0.10713204780412358,0.276453775392294,False,0.044988896422577015,0.5981657446110644,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-10,30,-0.11155779701490036,0.27863524426546576,False,0.05207252108435322,0.6076806657618286,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-11,30,-0.08711118797387575,0.32357481189287773,False,0.06950886679987557,0.642437012156293,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-12,30,-0.11593129834314142,0.27090996955754576,False,-0.0013448770925076111,0.4971862113877979,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-04,27,-0.16726500054151294,0.20216681255919716,False,-0.05890549472583382,0.3851999148622236,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-05,27,-0.16546079915307962,0.20474696961234784,False,-0.020862362715399478,0.4588682128762347,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-06,27,0.05212248947139618,0.6018722147056321,False,0.1123405727556654,0.7115395749466668,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-07,27,0.11529942432622711,0.7165691788563797,False,0.19604484963441568,0.8364643568165494,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-08,27,0.16586405815108776,0.7958313131061641,False,0.25955233613570533,0.9044609113416633,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-09,27,0.37233961868580334,0.9721004397015308,False,0.3738546929409849,0.9726341949986349,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-10,27,0.34996972681273664,0.9632349371316746,False,0.323980220992086,0.9503855225712187,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-11,27,0.3511384553390335,0.9637458952675179,False,0.3046518555351718,0.9388395215858191,False,actual_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-12,27,0.3558118431086502,0.9657347323587236,False,0.2928221486582098,0.9308650029091747,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-04,7,0.28915534695901873,0.7353118509999375,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-05,8,0.24747181409752464,0.7227065188297982,False,0.12598815766974242,0.6168699671203262,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-06,9,0.21667428535827365,0.7122494335021989,False,0.09128709291752768,0.5923409642699868,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-01,10,0.15614971009956352,0.6666850176919503,False,0.1664500757152958,0.6770941228620782,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-02,11,-0.46407869177639405,0.07523022191268369,False,-0.12060453783110547,0.3619603144423225,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-03,12,-0.166152652825638,0.3028952480568593,False,0.10241831129983785,0.624276535134874,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-04,13,-0.5341382854122302,0.030032779339071818,True,-0.14919936270153197,0.3133132933793897,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-05,14,-0.5930677072341566,0.012694874136760664,True,-0.3260562304829537,0.12762548918668123,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-06,15,-0.5647320720147664,0.014139932588369486,True,-0.3918019549846894,0.07432710542674668,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-07,16,-0.5678398860116398,0.010879912312989041,True,-0.49079435658465753,0.02678228102410807,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-08,17,-0.5712083404356584,0.008308027521094122,True,-0.5646532520377128,0.009100685574671408,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-09,18,-0.573790481023474,0.0063891269118009925,True,-0.5948118774794626,0.004610633150617118,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-10,19,-0.568196378505106,0.005572923696412624,True,-0.5788864032645674,0.004702678935365485,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-11,20,-0.5591695380801234,0.005185637650211153,True,-0.5376835757335674,0.007239556079720353,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-12,21,-0.5602902526707491,0.004124382339517427,True,-0.571334112617871,0.0034105806904865857,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-01,22,-0.5129344817611806,0.007319991324029825,True,-0.5432278869787512,0.004491110492562775,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-02,23,-0.4583560686329844,0.013916358552611124,True,-0.45695879149572005,0.014187043489709231,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-03,24,-0.4277787595948417,0.018523713529505978,True,-0.4215286440622664,0.020106831847105218,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-04,25,-0.3764402625037435,0.03181696153217671,True,-0.35598531877044126,0.040358944462484815,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-05,26,-0.4143286139242893,0.017671764334247442,True,-0.39691250359256997,0.022339640832539177,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-06,27,-0.40484634870994124,0.018097060929152444,True,-0.38836781869030873,0.022648033536316895,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-07,27,-0.39764352429800676,0.019986776795565882,True,-0.3474879379638881,0.037868387602050135,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-08,27,-0.37964906545251453,0.0253977985492777,True,-0.27883196046595876,0.07950496219159016,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-09,27,-0.3919266251790307,0.021595716478300706,True,-0.30387204106040644,0.061664386781331924,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-10,27,-0.39292922433476446,0.021306363405580783,True,-0.3015838610182013,0.06316053636656242,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-11,27,-0.40453455684045786,0.018175787841281946,True,-0.32490061934717723,0.04910862987707216,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-12,27,-0.4031920670322846,0.018517897087802174,True,-0.30387204106040644,0.061664386781331924,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-01,28,-0.40089475224109167,0.017248402921338772,True,-0.31408525687110084,0.05179394872611369,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-02,29,-0.39917744116272813,0.015970077015431763,True,-0.306819990455385,0.05273237889603717,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-03,30,-0.3973766639900089,0.014834821972802503,True,-0.30100859284138176,0.05300639629402306,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-04,30,-0.3926798105154871,0.01591774327310185,True,-0.2738770176820496,0.07152656175196742,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-05,30,-0.3945692728948998,0.015474651687435113,True,-0.25399524396777357,0.08780282761624517,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-06,30,-0.4048728397278742,0.013231071833435956,True,-0.287600637703681,0.06164795384476477,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-07,31,-0.40667049051847076,0.01159392574368936,True,-0.2898809182424406,0.05684270384655538,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-08,32,-0.4062460005334425,0.010523309722487132,True,-0.28019700705833894,0.060179035936727465,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-09,33,-0.412433069530753,0.00853590808965193,True,-0.31298435159428367,0.03807349974651049,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-10,34,-0.40368228764240643,0.008952974916979672,True,-0.2963211967122007,0.04440929250486072,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-11,35,-0.4040234853361085,0.008040952568504959,True,-0.29704905775765894,0.04155665890135616,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-12,36,-0.4043150974432928,0.007228220310843124,True,-0.2995185561878248,0.03797506203639058,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-01,36,-0.40265759253018074,0.007451155154971541,True,-0.2800449551484834,0.04903750089972027,True,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-02,36,-0.2878981480621005,0.04431320457001538,True,-0.21666039354146707,0.10218057756433073,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-03,36,-0.3224610006816845,0.02755090019894222,True,-0.25107427147928396,0.06983004843792247,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-04,36,-0.202882054751405,0.11766855530996918,False,-0.19843682264172852,0.12298695797454583,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-05,36,-0.11636193859059114,0.24957320656559903,False,-0.12123816318058608,0.24060380581901217,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-06,36,-0.11166408885517758,0.25837213215311894,False,-0.11387733985051116,0.2542077512676523,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-07,36,-0.08350198000185509,0.31412999832963723,False,-0.05578293286521643,0.3732956422999821,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-08,36,-0.06717337733595813,0.3485432241740326,False,-0.009442624353736393,0.47820570293725984,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-09,36,-0.06658192202044529,0.3498144706101675,False,-0.022114712050137326,0.4490661896592469,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-10,36,-0.0715833220770609,0.33911667488485475,False,-0.024576693523423485,0.4434304653938079,False,actual_signal_vs_lag1_actual
