target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-新综合净价(3-5年)指数,2015-08,6,-0.09287806152296607,0.43054175316001847,False,-0.028571428571428574,0.4785772594752187,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2016-03,7,-0.06258099162351445,0.4469835631826754,False,0.14285714285714288,0.6200273498909536,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2016-04,8,-0.026921195948886933,0.4747735706203243,False,0.2142857142857143,0.6948277921773666,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2016-05,9,-0.025384584948607167,0.4741573545297563,False,0.2333333333333333,0.7271506108908636,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2016-06,10,-0.050463467038157975,0.4449459242744009,False,0.09090909090909088,0.5986141343964191,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2016-11,11,0.16851597242610566,0.6898080299063144,False,0.19090909090909092,0.7130434158572394,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-02,11,0.41656206285581104,0.8987499415350424,False,0.36363636363636365,0.8641812295030887,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-03,11,0.2946948790277627,0.8104918642514384,False,0.20909090909090913,0.7313895323943387,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-04,11,0.12842848824304717,0.646662701178359,False,0.0,0.5,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-09,9,0.20253231560699383,0.6993754219259427,False,0.06666666666666667,0.5676551076868982,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-10,10,0.16351674090312357,0.6741407152835328,False,0.01818181818181818,0.5198797909356879,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-11,11,0.20646218048057446,0.7287673849852028,False,0.05454545454545456,0.5632767112383426,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-01,12,0.325166167526606,0.8488036817969167,False,0.18181818181818185,0.7141493807361723,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-02,13,0.3946285047074766,0.9089673594291936,False,0.2692307692307692,0.8131334788590542,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-03,13,0.32101243792505046,0.8575636585836475,False,0.15934065934065936,0.6984561234340514,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-04,13,0.3081056958701362,0.8471180236457636,False,0.13736263736263735,0.6727415798526437,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-05,13,0.323821724839315,0.8597810094382561,False,0.10989010989010989,0.6395951002430691,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-06,13,0.336641359991996,0.869642773372246,False,0.10989010989010989,0.6395951002430691,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-09,14,0.34929347176491243,0.8895441091903946,False,0.1384615384615385,0.6815575043674907,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-11,14,0.3029241627876681,0.8537742201939931,False,0.059340659340659345,0.5798491186546588,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-12,15,0.2663140602658908,0.8313289181695058,False,0.11785714285714284,0.6621442353893479,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-03,16,0.285278532346011,0.8579168979628318,False,0.21764705882352942,0.7909565791943485,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-05,17,-0.04196385564685837,0.4364752727917131,False,0.014705882352941176,0.5223362572285589,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-06,18,-0.08301101046159175,0.371657051955948,False,-0.03199174406604747,0.44985933914444093,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-07,19,-0.11954363804984071,0.3129670996819745,False,-0.11403508771929824,0.321021786917233,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-08,20,-0.14841668121295692,0.2661576148015896,False,-0.1789473684210526,0.22516272080466992,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-09,21,-0.16890786343416814,0.2321084571756232,False,-0.20649350649350648,0.1845760653297294,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-10,22,-0.1366128453801999,0.27218395242682525,False,-0.17673630717108982,0.21569891607437683,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-11,23,-0.10140446180385171,0.3226187555170449,False,-0.12154150197628459,0.2903228942747137,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-12,24,-0.140030079573863,0.25700369197415973,False,-0.15565217391304348,0.23383525508190844,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-01,25,-0.13676572234580198,0.25723500256897625,False,-0.14384615384615382,0.2463597746445386,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-02,25,-0.14254866288732124,0.24833528745785496,False,-0.1723076923076923,0.20507837694428344,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-03,25,-0.13311240279020517,0.26293587428723,False,-0.10999999999999999,0.3003357704095299,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-04,25,-0.03816266291798731,0.4281406411113303,False,-0.046153846153846156,0.4132973388687817,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-05,26,-0.22329212065008203,0.13643176916547015,False,-0.13435897435897434,0.2564327284084469,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-06,27,-0.2096566069640699,0.14695560588992992,False,-0.13858363858363856,0.24529670994377972,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-07,28,-0.21032224375147276,0.14135453519055619,False,-0.14066776135741652,0.2376229626979921,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-08,29,-0.19408924856851317,0.15652035922921234,False,-0.07241379310344825,0.3544634719752093,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-09,29,-0.2223266349371892,0.12319136420920786,False,-0.1275862068965517,0.2547700339129466,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-10,29,-0.2227434906919991,0.1227375959290019,False,-0.12660098522167484,0.2564208590512672,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-11,29,-0.23538167688399037,0.109503592384688,False,-0.14384236453201968,0.22830937926274672,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-12,30,-0.2346370064921684,0.10600392828379487,False,-0.12169076751946609,0.26089338570666243,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-03,28,-0.25623889462975774,0.09405810142499992,False,-0.20415982484948003,0.14868606610215226,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-04,28,-0.24509849076722576,0.10436063374497488,False,-0.17679255610290093,0.1840694490610746,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-05,28,-0.24682659283639263,0.10271411489790502,False,-0.15763546798029557,0.211529286780855,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-06,28,-0.25478717569667303,0.09535900412695515,False,-0.18281335522714834,0.175892263696669,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-07,29,-0.26897735271324885,0.07913252560283664,False,-0.2014778325123152,0.14730515294349567,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-08,30,-0.27238011409350477,0.07266969118002964,False,-0.196440489432703,0.1490745415164696,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-09,30,-0.32031101257240485,0.04220366059174401,True,-0.2596218020022247,0.08295358355205157,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-10,31,-0.31570766110292264,0.041805127397559795,True,-0.2745967741935484,0.0674611543103653,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2022-12,30,-0.3327058015635439,0.036211953499474814,True,-0.2556173526140155,0.08638478478504442,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-01,31,-0.3333337662641081,0.0334412573685531,True,-0.25443548387096776,0.08359688843785094,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-02,32,-0.33442579240823517,0.030686126337745222,True,-0.25183284457478,0.0821989714252254,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-03,32,-0.33987144534253905,0.028506993973521744,True,-0.2851906158357771,0.056807171434566255,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-04,33,-0.3242881750081309,0.032797849712854085,True,-0.26169786096256686,0.07062508812700782,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-05,33,-0.28365453250686995,0.05483306798103653,False,-0.20187165775401072,0.1299565624574117,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-06,33,-0.2774765096558746,0.05897942142533438,False,-0.17847593582887702,0.16017426484972477,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-07,33,-0.22134801995136477,0.10786837445454873,False,-0.10561497326203209,0.27928799412952476,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-08,33,-0.18676682721575766,0.14900336112625995,False,-0.043114973262032084,0.4058485291759708,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-09,33,-0.18240632876514679,0.1548153183341975,False,-0.051804812834224605,0.3873190429351611,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-10,33,-0.20214022139972418,0.12963313467277726,False,-0.08622994652406417,0.3166298846942741,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-11,33,-0.21177541584551693,0.11837952796530936,False,-0.10327540106951873,0.2836849334731304,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2023-12,33,-0.1754092786744018,0.1644345836639236,False,-0.04044117647058824,0.4115925109828211,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-01,33,-0.17588957438074426,0.16376276873248774,False,-0.05080213903743316,0.389445476209165,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-03,32,-0.19623742574058983,0.14086748909793462,False,-0.04802052785923753,0.39705090786118347,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-05,31,-0.07781818204944252,0.33866832214012427,False,-0.023790322580645163,0.4494569960909431,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-06,31,-0.05028233083822312,0.394109041869822,False,0.002419354838709678,0.5051529273345088,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-07,31,-0.06084739355269683,0.37252872428326095,False,0.00403225806451613,0.508587810093397,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-08,31,-0.08223841991237385,0.3300358912002981,False,-0.023790322580645163,0.4494569960909431,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-09,31,-0.04002851816580868,0.41535300500882616,False,0.05201612903225807,0.6094555021702515,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2024-11,30,-0.027554931698166345,0.442537534181596,False,0.015350389321468297,0.5320839897665348,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-01,30,0.005729845830821371,0.5119865286758192,False,0.02736373748609566,0.5570663443739323,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-02,31,-0.02383281276565156,0.44936718513619717,False,-0.020564516129032262,0.45628218736379955,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-03,31,-0.03195095568986787,0.4322580496703346,False,-0.05080645161290323,0.3930305928527244,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-05,30,-0.03823986165226868,0.42049720178502503,False,-0.1114571746384872,0.27881416760162164,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-07,29,0.0606759182630412,0.6227324703808187,False,0.00689655172413793,0.5141617706538495,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-08,29,0.07248063905629511,0.6456650799928465,False,0.05763546798029554,0.6167555805979981,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-09,29,0.33081588990168675,0.960187941786479,False,0.12807881773399013,0.7460534057894576,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2025-12,28,0.38554445463549075,0.9786276042973328,False,0.1713191023535851,0.8083070858568524,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2015-04,3,-0.9997990793789224,0.00638093988213206,True,-1.0,0.0,True,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2015-05,4,-0.6047423226497435,0.19762883867512826,False,-0.39999999999999997,0.30000000000000004,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2015-07,5,0.1488014020854554,0.5943791616721255,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2015-08,6,0.3339665504454109,0.7411627851776736,False,0.028571428571428574,0.5214227405247813,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2016-03,7,0.3414811529843295,0.7732579693456894,False,0.1785714285714286,0.6491710287418637,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2016-04,8,0.3126020606721921,0.7745319582153307,False,0.2380952380952381,0.7149218395921159,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2016-05,9,0.2961971812720472,0.780507860971262,False,0.2833333333333333,0.7699848355171399,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2016-06,10,0.2559068877408814,0.7622771069222518,False,0.12727272727272726,0.6369714926186053,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2016-11,11,0.2938649388192012,0.8097882231057089,False,0.13636363636363638,0.655345489706819,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-02,11,0.5206597036299959,0.9497139066839364,False,0.3272727272727273,0.8370525294935792,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-03,11,0.2630384255128437,0.7827383708835047,False,0.17272727272727276,0.6942288075743815,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-04,11,0.1272443516876744,0.6453614896793687,False,0.045454545454545456,0.5527865015473488,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-09,9,0.12223871654078423,0.6229713354931293,False,0.049999999999999996,0.5508235978246849,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-10,10,0.11017697930773236,0.6190538753998801,False,0.006060606060606061,0.5066285444025054,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2018-11,11,0.15686237722983684,0.6774581457076534,False,0.03636363636363637,0.5422658415547327,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-01,12,0.3024426450895439,0.8303351562586156,False,0.17482517482517487,0.7065881678186479,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-02,13,0.3788626480550657,0.8991307195557293,False,0.2692307692307692,0.8131334788590542,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-03,13,0.3083138044727422,0.8472898037084007,False,0.14835164835164835,0.6856952910552919,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-04,13,0.3018467460068465,0.8419005626838418,False,0.06043956043956044,0.5777488146775159,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-05,13,0.3193563688253975,0.856247089521369,False,0.049450549450549455,0.5637277855594254,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-06,13,0.3344069848331155,0.8679542978713937,False,0.054945054945054944,0.5707478528845633,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-09,14,0.3340700958534961,0.8784675735491987,False,0.09010989010989012,0.6203305810920228,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-11,14,0.32570347091890905,0.8721021469632187,False,0.1076923076923077,0.6429845956368754,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2019-12,15,0.28653379617341856,0.8497547163868913,False,0.16428571428571426,0.7207513133756994,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-03,16,0.4039328780355775,0.9396279619378641,False,0.25588235294117645,0.830605045964377,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-05,17,0.055210054776109435,0.5833446455723379,False,0.05147058823529412,0.5777665484796966,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-06,18,-0.00809028783828139,0.4872917352884927,False,-0.011351909184726523,0.48217100203741264,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-07,19,-0.051506213475312104,0.41706532455518186,False,-0.09649122807017543,0.3471742194792919,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-08,20,-0.0882886967274348,0.3556391909205049,False,-0.13834586466165413,0.28039368664370656,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-09,21,-0.09628561172933557,0.33900330825255526,False,-0.17142857142857143,0.22873851381079718,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-10,22,-0.07229195721007152,0.37459592510423234,False,-0.16657255787690575,0.22938044352336673,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-11,23,-0.04975031250593621,0.41082327094269055,False,-0.13537549407114624,0.2689874838195924,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2020-12,24,-0.09388017805072127,0.3312983432234091,False,-0.15478260869565216,0.23509585353687504,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-01,25,-0.0819949927399167,0.34840028019989644,False,-0.09538461538461537,0.3250789169956165,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-02,25,-0.0751594429941476,0.36052214812678085,False,-0.11615384615384615,0.2901614027943836,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-03,25,-0.08275281070213279,0.34706500186608685,False,-0.09076923076923075,0.33305111978238733,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-04,25,-0.0032920688245291277,0.49376972368576216,False,-0.007692307692307692,0.4854446857454361,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-05,26,-0.1509381192521734,0.23085999893356335,False,-0.09128205128205127,0.3287072849580836,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-06,27,-0.17103597807720075,0.19683337861565361,False,-0.12759462759462756,0.2629655522696671,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-07,28,-0.17196138248918805,0.19078904500846502,False,-0.1346469622331691,0.24726486815162185,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-08,29,-0.15809518403970488,0.2063677503614303,False,-0.06650246305418718,0.3658919667612136,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-09,29,-0.18642656870516142,0.16644685435995596,False,-0.11477832512315268,0.27663190517137465,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-10,29,-0.19139429613223607,0.15996868835131967,False,-0.1320197044334975,0.2474068356804361,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-11,29,-0.1974669713928513,0.1522641174271784,False,-0.14236453201970442,0.23065290883899658,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2021-12,30,-0.19581507331627604,0.14986035794197392,False,-0.11546162402669634,0.27173472550773053,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-03,28,-0.21893149344089263,0.13150498619068204,False,-0.2129173508483853,0.13833734913780305,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-04,28,-0.2069264508012208,0.14536552305857886,False,-0.1592775041050903,0.20909102867595802,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-05,28,-0.21090971651677265,0.1406678678490487,False,-0.14887794198139023,0.22479468493116703,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-06,28,-0.2205713562977864,0.1296807488078671,False,-0.1652983032293377,0.20028517419059938,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-07,29,-0.2457725227847678,0.09937411491310023,False,-0.19802955665024624,0.15156231857534203,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-08,30,-0.25570780818656874,0.08630618812948213,False,-0.20578420467185762,0.13764486889638566,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-09,30,-0.2933855974154228,0.05780032278168784,False,-0.26273637374860953,0.08035269616532936,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-10,31,-0.29313578234487764,0.0547522643117957,False,-0.2701612903225806,0.07079818640891739,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2022-12,30,-0.3100846660616332,0.04769468620144878,True,-0.24716351501668518,0.09395511865059983,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-01,31,-0.3099352026389591,0.044866905123017047,True,-0.23629032258064517,0.10031509208136928,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-02,32,-0.31099767090455066,0.04158946026556207,True,-0.2382697947214076,0.09455106819493796,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-03,32,-0.3490713987314908,0.025104758376272504,True,-0.28115835777126097,0.05951861324918083,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-04,33,-0.330902502046957,0.02998769090540944,True,-0.24632352941176472,0.08350729743769779,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-05,33,-0.29814106856555256,0.04597286566476858,True,-0.1948529411764706,0.13859749534488278,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-06,33,-0.2948367528233733,0.047890461957028396,True,-0.18850267379679145,0.14672880398271967,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-07,33,-0.2328832689194127,0.0960746566853677,False,-0.11363636363636365,0.2644567299733827,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-08,33,-0.19477320664172096,0.13869774606000107,False,-0.054812834224598934,0.3809592288850367,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-09,33,-0.19759691147080982,0.1351760790582483,False,-0.06985294117647059,0.349646677172038,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-10,33,-0.21997985142058266,0.10933015442216218,False,-0.08957219251336898,0.31004910325163415,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-11,33,-0.2239599077328086,0.10511506231251266,False,-0.0982620320855615,0.29321152894316643,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2023-12,33,-0.1871948444210046,0.1484404426890475,False,-0.036096256684491984,0.42096451144437613,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-01,33,-0.1894390258776711,0.1455111060883068,False,-0.0645053475935829,0.36068111392873503,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-03,32,-0.20503708206661467,0.13013991018262117,False,-0.059384164222873896,0.3734053897270753,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-05,31,-0.10579154833773828,0.2855574170033044,False,-0.013709677419354839,0.47082398982152157,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-06,31,-0.012363082535328944,0.47368556713837306,False,0.05806451612903227,0.6218206817011305,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-07,31,-0.025660965992949272,0.4455054255241431,False,0.0653225806451613,0.6365033752231049,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-08,31,-0.04188452049194933,0.41148844761029585,False,0.03387096774193548,0.5717720359581862,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-09,31,-0.001234823463455992,0.49736992713301925,False,0.08750000000000001,0.6801286635820092,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2024-11,30,0.013736639930895593,0.5287169143009295,False,0.056729699666295874,0.6170561167384512,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-01,30,0.045344012166493995,0.5940316806393787,False,0.06562847608453837,0.6347872804109327,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-02,31,0.008566797134002192,0.5182406772189492,False,0.016532258064516133,0.5351693332669091,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-03,31,0.0055374169535397175,0.5117926983870272,False,-0.01088709677419355,0.4768235791577304,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-05,30,0.006847135601490673,0.5143229665720304,False,-0.0424916573971079,0.4117881735569427,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-07,29,0.1580757286899067,0.7936031278256985,False,0.09507389162561573,0.6881387131704066,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-08,29,0.19417823173313833,0.8435927059169678,False,0.15566502463054185,0.7899769215885228,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-09,29,0.3723338619282513,0.9766523308915518,False,0.23940886699507383,0.8945020850997747,False,ic_signal_vs_lag1_actual
中债-新综合净价(5-7年)指数,2025-12,28,0.3956962583352961,0.9814335530510999,False,0.25889436234263824,0.9082895120720684,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2015-04,3,-0.9794062602216853,0.06471141223831506,False,-0.5,0.3333333333333333,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2015-05,4,-0.5644610938475396,0.2177694530762302,False,-0.19999999999999998,0.4,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2015-07,5,-0.27043353681807425,0.32995881534584376,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2015-08,6,-0.09283819714784222,0.43057139363947444,False,-0.028571428571428574,0.4785772594752187,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2016-03,7,-0.0625395999729205,0.44701849144627304,False,0.14285714285714288,0.6200273498909536,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2016-04,8,-0.02683232463273397,0.4748567671530102,False,0.2142857142857143,0.6948277921773666,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2016-05,9,-0.025299805773158414,0.47424357130607586,False,0.2333333333333333,0.7271506108908636,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2016-06,10,-0.05037813388412235,0.4450385473890851,False,0.09090909090909088,0.5986141343964191,False,ic_signal_vs_lag1_actual
