target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,month,window_months,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,61,-2.470486773021185e-05,-0.09155218113971673,0.927053845733836,0.07587946825423919
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,62,-1.1388069096679626e-05,-0.042336998597879816,0.966230051099384,0.07659735850839178
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,63,1.189113660117795e-05,0.04295599929543288,0.9657366089291634,0.07361564322565028
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,64,9.968684901408276e-06,0.036011268182743535,0.9712733740723775,0.07840448419787194
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,65,6.403199122883662e-05,0.24078684222218197,0.8097203280216685,0.08645235112310834
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,66,-1.838965349635111e-05,-0.07452366531242635,0.9405937113254722,0.08412558410668314
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,67,-4.650278918222945e-05,-0.19473780394038015,0.8455982151698798,0.085605501366679
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,68,-3.9791315389846196e-05,-0.1663451324817847,0.867885350190032,0.08536000234033148
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,69,-3.1519478317687915e-05,-0.13070515224883414,0.8960085564092091,0.09058669437480238
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,70,-3.0353636288387043e-05,-0.12593122264410497,0.8997863673173032,0.09396669564802707
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,71,-3.0465400236941646e-05,-0.12566863533127876,0.899994230373765,0.09708420421783714
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,72,-3.878377597485032e-05,-0.16102074880559233,0.8720770586951155,0.09839392688668214
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,73,-3.5093693119396206e-05,-0.14700235333203832,0.8831301628117321,0.09371261855642188
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,74,-4.324423460113344e-06,-0.017934967932753332,0.9856907331192043,0.08090390575405448
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,75,6.8752617678725566e-06,0.028153624404045206,0.9775396249115587,0.07753313700715703
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,76,7.707083437180965e-06,0.031937734333365754,0.9745217063320705,0.06164581289187154
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,77,-3.0494950544751532e-05,-0.13646598396494122,0.8914529138084418,0.061075699765834934
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-3.716265330801468e-05,-0.17150569362232512,0.8638261539095717,0.07873355517803104
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.377178817799522e-05,-0.29680649737213405,0.766614244703628,0.0900683971183075
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-7.468480126610261e-05,-0.34965363474381167,0.7265986538379936,0.0906579918957966
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.141465477770675e-05,-0.24145560342999547,0.809202021936803,0.08563474698093965
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-1.580977571902028e-05,-0.07409065818407923,0.9409382485205788,0.07784314649270119
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-4.387737536745953e-05,-0.20910120913881644,0.8343692308131438,0.06854016341773383
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.478810448111221e-05,-0.26229053059037616,0.7930974620355341,0.07021060044713956
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.7377081110622874e-05,-0.27474318590875346,0.7835135498453055,0.069314320660531
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-4.7707204024878334e-05,-0.23139384827915827,0.8170088438608014,0.0873695225643838
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-4.067228418956576e-05,-0.2027592749155681,0.839323190605056,0.13745081439472573
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.076483588933216e-05,-0.2543061337699558,0.7992590614794677,0.1343481198932076
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,79,-6.520121875777741e-05,-0.31478994982262914,0.7529211429784612,0.11353076966946996
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,80,-5.55731187315717e-05,-0.26829945791203824,0.7884688234532637,0.11446023205955791
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,81,-5.2432185152368544e-05,-0.2640257497548768,0.7917600771191858,0.1207917947089161
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,82,-6.673174207578715e-05,-0.3386748067242449,0.734854721524701,0.10507300645237339
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,83,-8.419032003707553e-05,-0.42918330380149944,0.6677898324821575,0.09371400195646629
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,84,-8.058696316857019e-05,-0.41082320688503593,0.6812021751299988,0.09552931202254711
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,24,-0.009890939352298333,-1.6329773496464204,0.10247376052786115,0.5099168229615383
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,25,-0.011721267651767052,-1.5338334390994397,0.12507063422712725,0.5096416365694332
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,26,-0.010747512720778032,-1.5055368582761885,0.13218610811561374,0.527176149560898
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,27,-0.00941697463659136,-1.2728762746493882,0.20306194944285672,0.5321704877282656
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,28,-0.010812379738399755,-1.4390306553229335,0.15014183744802337,0.5330776885496693
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,29,-0.009410723962669553,-1.2738880936142332,0.20270307861032388,0.5134471672442047
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,30,-0.009410723962669834,-1.2738880936142645,0.20270307861031278,0.49700542321685826
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,31,-0.009114359932080911,-1.2480729610087236,0.2120043392264257,0.5050389590496571
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,32,-0.011203255030896534,-1.5588806381657796,0.11902463375615333,0.5069693944658491
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,33,-0.00832222304458715,-0.9286656920263076,0.35306236585996753,0.27941116880841976
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,34,-0.007279293750594431,-0.8459920303031202,0.3975571902524445,0.29112017010145197
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,35,-0.0007792228243493479,-2.149894422914828,0.031563566886273625,0.3178360268261936
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,36,0.0003459195074922677,0.621664578595515,0.5341624476072828,0.1709760971035098
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,37,-0.0012726191115144604,-2.429950158638222,0.015100899292371708,0.028986037786075558
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,38,-0.0006305917588435757,-1.260250825787896,0.2075788930620045,0.017781487746946212
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,39,-0.0009344586854338232,-1.8800899827378355,0.060095815470362544,0.17743680074428603
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,40,-0.0007373878786817128,-2.4495399636887596,0.01430388356614716,0.1927106237073506
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,41,-0.0007612970371719151,-2.4701110214885604,0.01350711251263652,0.20797601349348938
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,42,-0.0007610307434895372,-2.4349403765080506,0.014894243698852474,0.21876708898140151
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,43,-0.0007706601818356865,-2.564542829490779,0.010331182801913186,0.21992809398506086
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,44,-0.0008271597607971675,-2.96289297955356,0.0030476250907162084,0.21978009839973622
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,45,-0.0009252771267420633,-3.7021493186544276,0.00021378073334424628,0.19468547430321625
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,46,-0.000925295368063748,-3.8109186583948467,0.00013845132202497317,0.1953853748397395
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,47,-0.000892899613387823,-4.177422707659993,2.9483080230536735e-05,0.19963599502730034
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,48,-0.0009562872355416538,-3.845389111290028,0.00012036128653968652,0.20286012963063416
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,49,-0.0007769504920087198,-3.4591775192818073,0.0005418276690022277,0.19235457142678347
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,50,-0.0004003154056584037,-1.4279316450470865,0.15331153412495704,0.14986355795426143
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,51,-0.0002152683321992154,-0.8221525383181111,0.4109900870823642,0.11459734795837573
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,52,-0.0002474299533226769,-1.0084276033725195,0.3132492269211913,0.1444186331840791
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,53,-0.0002561568762340617,-1.0747250776710666,0.28249783269958395,0.1423089284451804
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,54,-0.0003160569273638358,-1.4169021514268516,0.1565115374237885,0.13733095816060015
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,55,-0.000310984478945432,-1.4088939096382724,0.15886654070829354,0.11906644543212042
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,56,-0.0003048423759809989,-1.5113485175286818,0.1306996786882766,0.1292118359020552
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,57,-0.0003193679817952621,-1.6521395222236777,0.0985061117380686,0.13506416226980378
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,58,-0.0003058010666711355,-1.5160033943047206,0.12951849412466837,0.12363016116403858
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,59,-0.00030993417678129565,-1.5680678846323364,0.11686529053115224,0.12756121261396047
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,60,-0.00031573079995093645,-1.6420858157191318,0.10057222080856001,0.11797189283257214
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,61,-0.0003215006056937979,-1.6795332186850573,0.09304817043447858,0.12136601319075879
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,62,-0.00032496621388190784,-1.6793890605938477,0.0930762438859471,0.1254253397305234
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,63,-0.0003143699242969594,-1.632971388135865,0.10247501439175724,0.12158848342343664
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,64,-0.00031492668960787334,-1.6287613958568268,0.10336353991332115,0.12636772526496753
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,65,-0.0002867683305374097,-1.5856029489513335,0.11282940687326694,0.1291533503409481
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,66,-0.00030136584049252735,-1.6580188572532275,0.09731366025779752,0.13266951613501277
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,67,-0.00030562987625421586,-1.6730229836224555,0.0943227715395223,0.13543441768189124
