month,中债-新综合财富(3-5年)指数,中债-新综合净价(3-5年)指数,中债-新综合全价(3-5年)指数,中债-综合财富(3-5年)指数,中债-综合净价(3-5年)指数,中债-综合全价(3-5年)指数,中债-新综合财富(5-7年)指数,中债-新综合净价(5-7年)指数,中债-新综合全价(5-7年)指数,中债-综合财富(5-7年)指数,中债-综合净价(5-7年)指数,中债-综合全价(5-7年)指数
2011-04,0.0008596702268557355,0.0008582057831734158,0.001283260956522314,0.001284067988625015,0.004017330697158927,0.004022807390415384,0.004700062652948533,0.004803011098918786,0.0016859285074912744,0.0017213021074025114,0.0011453758789568003,0.0021097735548147867
2011-05,-0.006714559881187521,-0.0067150739810853954,-0.005959328468158942,-0.0059595895822930345,-0.00351509636388736,-0.0035164674755951975,-0.005134715675077506,-0.0050886792084180454,-0.008228273084243565,-0.008211993856630961,-0.008481096288471712,-0.007622383790043652
2011-06,-0.003907996573755512,-0.003907979750577439,-0.003406917360365358,-0.003406520779199562,-0.0005941779354111665,-0.0005923290098439615,-0.0005483397088127395,-0.00035951289271329845,-0.0037527145968105913,-0.003594174978466813,-0.0022882042207857944,-0.0016794887254309998
2011-07,-0.001160281870595803,-0.0011606965408579306,-0.0005100826004725834,-0.0005109906540970988,0.002293151625007761,0.0022953412502781934,0.004116304771526469,0.0040462035760302495,0.0007750354050264363,0.0006905409976003529,0.0013667667996406507,0.0019541194097880688
2011-08,-0.009472365341260613,-0.009472519335282703,-0.009426743942786864,-0.009427576168714369,-0.006066099823175852,-0.006085593766477104,-0.005700598628279763,-0.00534447540270544,-0.009040277828079812,-0.008635773210086795,-0.0089253827577086,-0.01267510576305797
2011-09,0.011932204935127588,0.011932153545060054,0.013232475355969386,0.013231900496734061,0.01514307031279949,0.0151585815740789,0.018614556627133183,0.019083136588053717,0.015482396310370738,0.015894131124552402,0.015434290306085119,0.016602279871206882
2011-10,0.011147807509349628,0.011148071746956534,0.011653452040341072,0.01165304609816431,0.014309690532569475,0.014313449560889202,0.01422721200140753,0.013455349069096512,0.011047565908773871,0.010259598323475227,0.011966446142386733,0.01169018367126995
2011-11,0.0052903686371739145,0.005289609666423001,0.005221427190098771,0.005222725475908074,0.00842286874976339,0.008423822404053372,0.012450715476840069,0.012828189855517147,0.009370662073088676,0.009764857569911856,0.008537803111395181,0.009756236852875855
2011-12,0.004144991209118265,0.004131753683141781,0.005609078421874303,0.0056027373888647425,0.0074968181573373815,0.007503972941506509,0.008357834599038494,0.008190685392210684,0.005026254951505882,0.004870826349763213,0.006819858092220299,0.006970883207793488
2012-01,-0.004404810052577424,-0.004403554061355508,-0.003592536794530199,-0.003592140814180911,-0.0011394028854095906,-0.0011260074711263446,-0.00401684076199138,-0.003959536694880472,-0.0073279686241278785,-0.007262260836768841,-0.005661648774876182,-0.005253218016966321
2012-02,-0.0005271444235147582,-0.0005248669517473603,-0.000636346727771131,-0.0006353330117333522,0.0026940014737979467,0.002692884144907426,0.0004927015128428636,0.0010668093688401825,-0.0027688620788064444,-0.00216255956326461,-0.0033494248986062347,-0.006199607655412609
2012-03,0.0007467006484134231,0.000746313632528528,0.0011662689317863961,0.0011519605063712302,0.004184241156927726,0.004187007042771418,0.0019313956634596785,0.0022789998935819344,-0.001586770764582357,-0.0012049385814667524,3.0961930898687484e-05,0.0007543174750215265
2012-04,0.01084427797482479,0.010848685167444971,0.011458876831934361,0.011473768918935479,0.013883629674105169,0.013902023107087214,0.015451718729289077,0.015803679899337064,0.012334938452957855,0.012696743098967067,0.013657971166713745,0.014347752204369124
2012-05,0.004882194833035314,0.004871711916987431,0.0054727668032137355,0.005453498776345045,0.008114428500408888,0.008114249512657157,0.0070324692626850815,0.004694185992874411,0.0036728718734264643,0.0013365394773443562,0.004622979586699216,0.0027402744930073997
2012-06,0.002095313021974965,0.0020972085295041243,0.0032960688508034686,0.0033115440909636806,0.005374114205725311,0.005382629567242336,0.00805177229482612,0.009269090692949344,0.004713997496958333,0.005979934535453424,0.004485077852877328,0.006355741300335227
2012-07,-0.009205616096609637,-0.00920583525922658,-0.008114658298762567,-0.008116563174009217,-0.005883083387108856,-0.005888419735021189,-0.004819636956845064,-0.005615267855768935,-0.00826112229617626,-0.00901154929550363,-0.006518064100106358,-0.006997613946510439
2012-08,-0.010623045877999004,-0.01088068909370099,-0.009744761805093538,-0.009742807812184728,-0.0070226120181091645,-0.007310608336565272,-0.008448391741385675,-0.008095585260460836,-0.012258840491286227,-0.011854722058045941,-0.01135661910167629,-0.014357467073442987
2012-09,0.004249093402468818,0.0040431022499956,0.0052784960956111515,0.005321677582928341,0.0075062844751792035,0.00731056779980932,0.006899539125451826,0.006918692137874549,0.0034654069001325283,0.0034669664486164375,0.0016428775135231,0.0016438816367474463
2012-10,-0.00042446397625417465,-7.022908728226973e-06,-0.00043468056142326184,0.0003190879340650987,0.0028057825061167385,0.0032067314746255793,0.003297784328545994,0.0032850966698310113,-0.00011665214233125276,-0.00011667124200942514,0.00012509020030315732,0.00012435994667603367
2012-11,-0.0027897965125034396,-0.0032676853310324994,-0.0020266507389574695,-0.0022270189746895763,0.0006275895727556602,0.00013807438604507283,0.0004736894089094612,0.0004719818673024623,-0.003127150528674738,-0.003126685164668186,-0.003633876237304934,-0.0036344354993651518
2012-12,0.0035289403312068757,0.0033211353672224497,0.0052127496383824745,0.005169430967693511,0.006884982493328362,0.0066403925475806425,0.0055648033576909395,0.005570594991096023,0.0020196435668498047,0.0020199754218284127,0.00355166068945878,0.0035513331209089394
2013-01,0.003425502343500808,0.0027048277715708835,0.004341487970148439,0.0038693634107236363,0.006740323062975673,0.006020139587851858,0.006543031577935787,0.006549302490282072,0.00300824470981631,0.003007756380565052,0.005375737368556122,0.0053754433258283996
2013-02,-0.0015273748731348125,-0.0015336840610834512,-0.0019404765341077823,-0.0037249771726474146,0.0016513007679486158,0.0016337589870156766,0.0029974946906254907,0.0029997848786220693,-0.00032938816880712096,-0.00032944226499864726,-0.001743293740824714,-0.0017434752962457445
2013-03,0.00405284509725834,0.003917020460447729,0.0039691353761672765,0.004185746593649009,0.007489721957538942,0.007357323372676694,0.008920399843105553,0.00892989694394819,0.005312690035724321,0.005312584949533905,0.006694550567119206,0.0066953951351542695
2013-04,0.00381837172008459,0.003735627876298331,0.003932154276764743,0.004123430761501901,0.006672808239907013,0.0065919319226435125,0.00831869198090951,0.008297037343218516,0.005324840615358317,0.005324737856810202,0.006017014008274035,0.0060184265340599286
2013-05,-0.007250457693226187,-0.00756798639176659,-0.006514836257109136,-0.006554394043485567,-0.003611267471637203,-0.003946929045866798,-0.0017154041209999082,-0.0017329176409458524,-0.0054766869970129806,-0.005476614815949743,-0.004588888347770603,-0.004588564015012064
2013-06,0.0025542436169139204,0.0027238152414392758,0.0023273804656076535,0.0028483594409425272,0.005936564068368844,0.006094797564220045,0.0059692843414123065,0.005983199354385738,0.002469940548648797,0.002470347969523168,0.003281616811989574,0.0032818775453544724
2013-07,-0.010079111593550794,-0.01038333171709338,-0.008910186708869672,-0.008986239028128451,-0.006560846701529455,-0.006885370069506069,-0.01170116835382451,-0.0117139124976674,-0.015460506940490393,-0.01546107827937937,-0.013683160629941682,-0.013682863850865257
2013-08,-0.003229607423502312,-0.003071308983092935,-0.003192492368051858,-0.004817585995716911,0.0003271064684633451,0.00045319106938324083,9.072733521886533e-05,9.46311700515956e-05,-0.00357161778391768,-0.003571203621592467,-0.004494356571793201,-0.004493911121906113
2013-09,-0.0021144851443600787,-0.001820175663349466,-0.0014745314695306933,-0.0009621093101256362,0.0009467808781042919,0.001220794239888301,-0.001182796196286029,-0.001182572408624738,-0.004360181218466819,-0.004359895771241629,-0.003571746631473527,-0.003572190079523252
2013-10,-0.023802756054587593,-0.02350727180462797,-0.023312045145081117,-0.02272538322386819,-0.019810869805020115,-0.019598748699908852,-0.02590817177657656,-0.02596479817678632,-0.03010540615330426,-0.03010531273776884,-0.02937577546741965,-0.029375245881190115
2013-11,-0.0004843696034908529,-0.00018440793986840287,-0.00096871728132919,-0.00028597199629021297,0.003106101333909095,0.0033926395720431657,0.0017408014622732892,0.0017538769105944763,-0.002000288872886502,-0.0020006173333485533,-0.000993755916673611,-0.0009940131498830107
2013-12,0.0008120820941170948,0.001034944407344085,0.0018442044331499208,0.002285545079459883,0.004328458421237524,0.004481999031582529,0.002133846017975616,0.002137786410087106,-0.0014955098229462171,-0.0014947137789886877,-0.0002633854862803542,-0.00026283998103582285
2014-01,0.011098263215091553,0.011079018384213102,0.01254678861724945,0.012716474570964476,0.014609467515854346,0.014582892085784005,0.01465307721399034,0.014669876972153606,0.011010061151927708,0.011009777768497209,0.012105647500292305,0.012105245407961762
2014-02,0.0038653616077568564,0.00374914401319959,0.0027626685116666216,0.0009406556389119913,0.007126176581293775,0.0069878248121286735,0.009289504081549493,0.009312160421217852,0.005949329088577704,0.005949273313701875,0.004845887204820487,0.004845552303864853
2014-03,0.004728770914319114,0.004297045897853957,0.004844681797094408,0.004741927134639834,0.008283614158391739,0.007851435475542123,0.00804037446362793,0.008050272075804665,0.004339240376477926,0.0043389267081510585,0.0041957312491185395,0.004196425873377985
2014-04,0.008108267332002761,0.007422754632239403,0.0087013743202502,0.008284469309806974,0.011558562946775375,0.010819808024185695,0.017292572067680645,0.017305104665224613,0.013888775426844191,0.013889016554678113,0.014414140666243025,0.014413190417732258
2014-05,0.007587093121876665,0.007517383757356555,0.007500903608727905,0.007764629197978934,0.011244291457345401,0.011159273444254492,0.012934653929857154,0.012928622438761694,0.009147271985535221,0.009147766655382972,0.010795660876301127,0.010794781453759894
2014-06,-0.007146686087967535,-0.00716033005983574,-0.0068801951699953845,-0.0066081043538082085,-0.003466945685803746,-0.0035201443368719776,-0.007112222698334114,-0.0071150729644378075,-0.01101911336339334,-0.0110199186651182,-0.00964708904478817,-0.009647144980617695
2014-07,0.0052405761255363,0.004679667337583071,0.007129798208959759,0.006707346050393026,0.008837880017559696,0.008268530240008287,0.011333922368869764,0.011341950769502285,0.0076304706633207875,0.007630716482629918,0.008602777262628702,0.008603846807600402
2014-08,0.006255540723682174,0.006064418233486801,0.0056755948478128815,0.0036730104133200214,0.009998523330420506,0.009811234664738988,0.014779382027912069,0.014804120034226154,0.011020191168829019,0.011019998217574045,0.00964175434315373,0.009641669745105386
2014-09,0.00810792479036726,0.008107172970949206,0.008392022796297027,0.008391357005799627,0.011219254259243527,0.011235855296744646,0.013332519298542733,0.013341882230639701,0.010228103733713079,0.010227804703760945,0.010111267610868113,0.010111722152679192
2014-10,0.01046791248440715,0.010468761288561668,0.010140878492995054,0.010140383846089396,0.014120653918681114,0.01413737864411413,0.018769076691206532,0.018789399446312638,0.015161729998273143,0.015161288119120098,0.015154041505271554,0.015154232922131694
2014-11,-0.012518880039060098,-0.012518637213156047,-0.011339041759986901,-0.011338596331028294,-0.008602906458859083,-0.008593452484188635,-0.010950336419838336,-0.010940699413839572,-0.014967251019707195,-0.014967774966581526,-0.013045163423671124,-0.013045155184188584
2014-12,0.012870420028643359,0.012870637310956834,0.013538178592493733,0.013538734035611233,0.016450043514859125,0.016471398949422733,0.016788896554404742,0.016803377665803865,0.013461320780493002,0.013460600027327185,0.01367160886944463,0.01367129636893405
2015-01,0.0055900867410161315,0.005590938447016747,0.007217325979808287,0.007217720469179456,0.009194712308359776,0.009199046822169654,0.01208373358710757,0.012091343027882173,0.008673613771515543,0.008673107878097053,0.010544557045611747,0.010544428259286143
2015-02,-0.00874133457416193,-0.00874549435608829,-0.009710918123168044,-0.009714141804936127,-0.0051551091860218,-0.0051636424839003325,-0.006086473143201765,-0.006090651391400637,-0.009083575377655806,-0.009084111721699095,-0.0095614158037437,-0.009561325106677399
2015-03,-0.0030968308931498267,-0.00309694082431633,-0.003238408553510874,-0.0032390901804715266,0.0014535933057053807,0.0014208804957995813,-0.0025169597398886356,-0.0025301755512547874,-0.0063370478893169935,-0.0063371283030515535,-0.0074672155650881145,-0.0074670403367391724
2015-04,0.009286919604791555,0.009286254291767548,0.009512295206122845,0.009512683424344859,0.013628415551128148,0.013647283156775769,0.012079048492551925,0.012092796300028574,0.008512951249428857,0.008512427547666457,0.008000259877604776,0.008000298702102837
2015-05,-0.005673324444041783,-0.0056734732553180844,-0.004496875653747789,-0.004496741095065149,-0.0011197041742763147,-0.001127996576619883,-0.0015176612507791232,-0.0015250704573230855,-0.005443274172842849,-0.00544321330962072,-0.005634385604776138,-0.005633942856109853
2015-06,0.0038211257204878724,0.0038219205573029047,0.0033754502733640557,0.0033757558518299202,0.007130615687712005,0.007133738471027495,0.005960487678388304,0.005962901521388897,0.002980949390124943,0.0029814390053672923,0.004001723264613011,0.004001346213320156
2015-07,0.0016731784072130385,0.0016730481928903806,0.0030314402620448266,0.003031455464299171,0.0058058448817361885,0.005818049414577642,0.006506072585710232,0.006516622689458185,0.0027450263738766356,0.00274547819072124,0.0029948417684904083,0.0029953155762745265
2015-08,0.00043059659799138394,0.00042960629299160225,4.358904970436228e-05,4.283560787365914e-05,0.004981123113046104,0.004991129369743108,0.009336442600493378,0.00935582645531885,0.00577919413779604,0.005779188432461835,0.005612074723934324,0.0056124106562702725
2015-09,0.00453913228497238,0.004538655582487117,0.0041465439110464075,0.0041469912439242584,0.008731121800026331,0.008746111243358445,0.01161212435179948,0.011619316886315012,0.008332977588046964,0.008333404494136776,0.010369636693736917,0.01037019356737523
2015-10,-0.00255583289478456,-0.0025567685117702244,-0.0027130812632005785,-0.002712937473639321,0.002082667111587,0.0020978996609208878,0.0016917681736956514,0.001699794179175651,-0.00201437686322814,-0.0020147081210403206,-0.001868270250652393,-0.0018677680526522078
2015-11,0.008957781126766706,0.008957592980445295,0.010131503820045573,0.010130925245086964,0.013270950253443381,0.013286343326435635,0.01738898347465012,0.01738199521030981,0.0142382342368792,0.014218932789472616,0.014710632795742029,0.014772623299882381
2015-12,0.004612226139964148,0.004613042923599986,0.005327372453249879,0.005327813251610358,0.008744439778922475,0.00875580321517666,0.009264901205394915,0.008584446065718732,0.005987087942580294,0.005298580416986942,0.0069894202958720175,0.0065844583746352825
2016-01,-0.0033761148827897713,-0.0033751065031450977,-0.0023691169825045266,-0.002368756742637479,0.000886375171558873,0.0008829572275144137,0.0007482284831099584,0.0008509705155081981,-0.0027881425725445608,-0.002653631156318448,-0.001105663991636141,-0.0007687915741831919
2016-02,0.00310809445342608,0.003107413679436899,0.0033756887861546847,0.0033753669949367904,0.007060797742709957,0.007069069415378548,0.006228603487560047,0.006093454032621848,0.003349987910511887,0.0032308671078522533,0.003823556760144786,0.003985212672072969
2016-03,-0.007335934646134024,-0.007335238766732033,-0.007662429063955978,-0.007662478977358611,-0.003277945111914815,-0.003282851102019646,-0.0015625719587684106,-0.0011432377837109486,-0.004987496756885146,-0.004536658743470756,-0.005384507167905284,-0.004503475592979256
2016-04,-0.002860561788525673,-0.002860247652960557,-0.001648075985923536,-0.0016486342594681513,0.0012627185853053557,0.0012518199319053736,0.0013217335659381213,0.0009620336597575552,-0.001994727095182114,-0.0023444320434782284,-0.0024053410507214323,-0.0023130186419014764
2016-05,0.0001461082259912594,0.00014742550834778712,6.935999639678947e-05,6.961137865779676e-05,0.0037807247081875772,0.003785273983210935,0.004617458327968338,0.004632994087365283,0.0015980006410583059,0.0015954479526942844,0.0013886625497994132,-0.0005739831020074027
2016-06,0.004922046355479548,0.004922496960906075,0.005241605684246142,0.005241613238011533,0.008359032851563919,0.008370716289023639,0.010721957769486812,0.010576114518189517,0.007740678909293308,0.007551856358791076,0.007575705115332232,0.0077726593299010105
2016-07,0.004453604709433456,0.004454025234916115,0.005437887892818294,0.0054387246905156506,0.007984577377234015,0.007992513721417183,0.010327555621317375,0.009971672780019647,0.007283554867516084,0.006889907775713633,0.00805768582233446,0.007945047405189642
2016-08,-0.002925288159816075,-0.0029251688102659434,-0.0031004851190078453,-0.003100991458860891,0.0009891387180454014,0.0009888727016562626,0.0014378954410629863,0.0012038775638549826,-0.0014362283584841151,-0.0016937338243395716,-0.000827386140771269,-0.0008240906001253379
2016-09,0.0023932482746802375,0.0023928674593447496,0.002969268119639379,0.0029683702660772138,0.006264415789820399,0.006270274198556525,0.007650012583819699,0.007720575235366844,0.0047790096393447445,0.004820476593969003,0.006469740290277803,0.006658175529183907
2016-10,-0.009359850320069918,-0.00935985519375615,-0.00939933318610231,-0.009399435336764794,-0.0053407940442319335,-0.00534873407096037,-0.0072212838721694705,-0.007496712404322259,-0.010266402978129419,-0.01056517786536093,-0.010438695924340546,-0.010379015914263268
2016-11,-0.02888862735867559,-0.028887892799849046,-0.026914659453682988,-0.02691469145108949,-0.024790514094184313,-0.02481227321273216,-0.02949615825612506,-0.0285774102928249,-0.03286428975041,-0.031910400212018186,-0.032011475376182874,-0.032834524972640056
2016-12,0.009244207304412555,0.009245056427633846,0.009986003096003948,0.009985915152282088,0.012954320607449166,0.012970320432566407,0.008342292424743825,0.008764294308482468,0.005357054486069268,0.00574599922307617,0.00641649962104851,0.006842952715321982
2017-01,-0.006954920400565001,-0.006954748893151397,-0.005158247094988688,-0.005158525930270108,-0.003511257447510574,-0.0035145541592797036,-0.0037985219943372783,-0.003802869006725218,-0.006782870579689071,-0.006783261962936549,-0.004834629306995519,-0.0048344667580504375
2017-02,-0.006149670250440109,-0.006150579381136612,-0.0057370282746948,-0.005736528830755261,-0.001835877055387125,-0.0018360469383553735,-0.003441429230747528,-0.0034413531346544346,-0.006331943781167415,-0.006332311246036393,-0.007447248655357841,-0.00744724423470744
2017-03,-0.0051591194425102405,-0.005158699025624491,-0.006102931281699031,-0.006102695170748684,-0.0006641505721031171,-0.000668072683169374,-0.0035985547188647216,-0.00360157068800504,-0.006997073933480369,-0.006997482899140595,-0.00784628015516442,-0.007846728434963701
2017-04,-0.015345728799417535,-0.015344977602051446,-0.014898496226549152,-0.014899028740138265,-0.01004235341001758,-0.010054345538868081,-0.013353558895959017,-0.013361543516621555,-0.016856070851719918,-0.01685704790574194,-0.016145509779771028,-0.016145648811524693
2017-05,0.008064080341517954,0.008063785354574193,0.007611871443948814,0.007611829106338952,0.012231136124831288,0.012250961004206973,0.01584248542366362,0.015864186039317385,0.012994258556816796,0.01299402894603241,0.01159504225846164,0.01159529328457709
2017-06,0.0026691408393995086,0.002670087791908582,0.002758520732669023,0.002759072777746896,0.006505601099909164,0.00652035036254639,0.005125647707842962,0.005133979983399151,0.0020670801473936518,0.0020672005155384365,0.002311759021228932,0.002312371414754155
2017-07,-0.002943649694392425,-0.0029431831863971913,-0.0023036826079001482,-0.002303557234827225,0.0010207847740142384,0.0010222358520335373,0.0018326090859341893,0.0018348435548758424,-0.0013087332778347616,-0.0013088092933204454,-3.4198587598344155e-05,-3.451749537419779e-05
2017-08,-0.0021449897695733355,-0.002144735021447408,-0.0017576263388022761,-0.0017573862633019077,0.0020244640733744212,0.0020217727667262153,0.0030094928899178086,0.003011994577978294,-0.00018818781920382222,-0.00018819877282749697,-0.0001531371496311662,-0.00015365591984439764
2017-09,-0.0017730166892812038,-0.0017739671867820217,-0.00044212123925913005,-0.00044277719697438656,0.0016442043454287791,0.001646671762320917,0.0008225388566169833,0.0008259001424353318,-0.0023400709006556886,-0.0023392368906680616,-0.0005334501156559757,-0.0005329680773950018
2017-10,-0.007318024267913281,-0.007318180687218567,-0.007778339489102559,-0.007778134326874797,-0.00409737299384505,-0.004106544598135864,-0.007230928258650571,-0.0072403625230929025,-0.010475368976687216,-0.01047500770721721,-0.009849023707073412,-0.009848971517691485
2017-11,-0.0033813539800224834,-0.0033817772665586388,-0.0020445677736178336,-0.002044341792569071,-8.8044449711e-05,-9.10417676314168e-05,-0.0008969285481246203,-0.0008986151042041923,-0.004179845473571531,-0.004179104477611828,-0.0036095985073281156,-0.0036092385472193955
2017-12,-0.0017305545412409362,-0.0017303197106485202,-0.0001944470127124287,-0.00019419519008179176,0.0016656880449352762,0.0016659993413747909,0.00025268518679189,0.00025131479886697505,-0.003119103546536217,-0.003118297832002903,-0.002054693057935597,-0.002055393168932662
2018-01,0.0028181349603786376,0.0028182827165976754,0.004666364914119647,0.004667020518632103,0.005335814833520969,0.005339286802466203,0.006380511384243892,0.006386265927080803,0.003915914844706103,0.003916143787481952,0.0061083568593400805,0.0061070129312459365
2018-02,0.0029938055593277113,0.0029943755993986354,0.0030019039239037593,0.0030032687668613,0.005722346749722496,0.005727384428384497,0.0067136167672470215,0.006721011872533156,0.0040254795680754185,0.004025714026227201,0.004201653877374145,0.004202217704301958
2018-03,0.016500918279381827,0.016501112909436344,0.014923073724086189,0.014924042287790318,0.019500971173687542,0.019534056160342983,0.022582656250751176,0.022635140363056472,0.019641436219853592,0.01964060984918814,0.01791956417066487,0.017919182008881318
2018-04,-0.006872943723165381,-0.00687225266407554,-0.006270453455732072,-0.006269820950359106,-0.003654929686751629,-0.003660229033882967,-0.005948209322656162,-0.005959313925182341,-0.009235019099961272,-0.009234598487132595,-0.007528633117614758,-0.0075287316028755935
2018-05,-0.00038759010696864937,-0.0003874435236491669,-0.0009815573981610815,-0.000982294263401462,0.0028197653040573645,0.002825688744815036,0.005021262169397245,0.0050283786532143715,0.001796190211589055,0.00179726640637079,0.0005540374809045456,0.00055377499000131
2018-06,0.009599955449771658,0.009599174762449536,0.00868993671948326,0.008690374246002941,0.012615578124790972,0.012638239124241002,0.013933269474038168,0.013959864866838867,0.01084887815382829,0.010849509618462871,0.009948063542830177,0.009947642557996295
2018-07,2.8592143287431426e-05,2.8657576756296876e-05,0.0007573758182446433,0.0007573221015875209,0.003081395440992951,0.0030942517996395136,0.0011958463651575713,0.0011974668021874635,-0.001980456426120547,-0.0019815300290561,-0.0014324511422333375,-0.0014323721480207219
2018-08,3.065704171856254e-06,3.0727189672674626e-06,-0.00041346771188821574,-0.00041403349754809415,0.003278216852385052,0.0032856908164939913,0.0025902292370900692,0.002601970975008694,-0.0008310958909387711,-0.0008311439159880418,-0.0011589971381138486,-0.0011590234014910994
2018-09,0.005148068298796549,0.005148576124131443,0.0069267893508402345,0.006926692966074954,0.00822608116386081,0.008232942830735723,0.010451967672609808,0.010468817380947515,0.007265519885418348,0.007264975813958019,0.008203542767333039,0.008203517825455586
2018-10,0.007579849318454235,0.007579858679218621,0.007303619384060989,0.007303195252227779,0.010496570953443696,0.010509516219665782,0.015609120401878895,0.015626135103404604,0.012656178914350003,0.012655960552253154,0.013147346906272395,0.013147601067382997
2018-11,0.00217040615870423,0.002170312352972825,0.0032763217876317086,0.0032753051382155007,0.005267371422886136,0.005272336896281926,0.007753075561935274,0.007758235184071927,0.004588735416032108,0.004588054220394877,0.005877604648968582,0.005877747092869479
2018-12,0.009690224746801368,0.009689193427848242,0.011008131878369909,0.011007687413945089,0.012636935132175342,0.012644774114642487,0.0153854100598938,0.01539851972223838,0.012383997078810882,0.012383778548901159,0.012334299350867495,0.01233456094920049
2019-01,-0.00022331932270447385,-0.00022283109403076207,0.0015652761736408838,0.0015645988867312166,0.0028747202674102024,0.002877057268347194,0.0023142905361610566,0.002315704826778786,-0.0008732333067364983,-0.0008742136727017957,0.0012304879763747056,0.0012315771890785143
2019-02,-0.005518294932621681,-0.005517932029791339,-0.005215687300554772,-0.005215577190542442,-0.0025332568766853747,-0.0025352867426999826,-0.0048346985863788605,-0.004840639935133284,-0.007918575196219413,-0.007919032107957191,-0.007098750633587669,-0.0070984072225039885
2019-03,-0.006179636683093626,-0.006179701870596022,-0.006845853976283567,-0.0068460784144122044,-0.0028755799701469797,-0.002870315273442836,-0.004940759426642405,-0.004943714807982946,-0.008335764793519718,-0.008335311452984384,-0.01028760613460844,-0.010287772039131227
2019-04,0.004494595279463498,0.004494759486856736,0.005768408277556203,0.005768216567227924,0.007091720189721151,0.007094978457314882,0.009028994677889202,0.009037657893025797,0.006437812962398093,0.006437237643488025,0.007742556928384436,0.007741663907343099
2019-05,0.0010774129225226137,0.001076855662054621,0.00050059962931992,0.0005005904048944743,0.004254528648971911,0.004259656896016706,0.00656460273576398,0.006569818162656338,0.003426446217216439,0.0034266461500818135,0.002607899347029763,0.0026077567002311675
2019-06,0.0031805294191444844,0.00318076332284134,0.0022642119244258296,0.0022651294886875117,0.006195450322650453,0.0062026943471549245,0.008259972269469396,0.008268190746409498,0.005288564756089409,0.005288872179182169,0.005623790263775463,0.0056231007010585365
2019-07,0.0035304051012303717,0.0035304616371878428,0.0036291016456395653,0.0036295281613389907,0.006426815201932001,0.006433610261840306,0.008675982215246236,0.00868053888016962,0.005866163461968776,0.005865570193840597,0.00673340601408956,0.006732995226213845
2019-08,-0.0003269948179296378,-0.0003267438328351524,-0.0012606551075030614,-0.001259790318724252,0.0028356186946063566,0.0028388710158011587,0.0010227132941285078,0.0010189966692142338,-0.0020562568893413014,-0.0020563769937956833,-0.004762407998936458,-0.004762089091323474
2019-09,-0.00048668643331650774,-0.0004868004118311342,0.00020785924856170368,0.00020679840692650053,0.002463463555781642,0.002464845304509078,0.0017096662080260394,0.0017098146020828597,-0.0011394852535563382,-0.0011395519248398323,7.875619991071225e-05,7.862660914526032e-05
2019-10,0.00014279409092088358,0.00014211994923707394,0.0007106292413987525,0.0007104824747656835,0.0032026782994059033,0.003202854349063866,0.006210799027998926,0.006214109857975991,0.003338464659927043,0.0033377265484220153,0.003293329038183357,0.0032937746017032143
2019-11,0.0013404785598289948,0.001340544260969967,0.0023059664284528214,0.0023061651845204256,0.004354971361649529,0.004358388743106678,0.005273486507009872,0.005279811610583218,0.0024306824273065963,0.00242989475402422,0.0029715474333258385,0.002971678558839397
2019-12,0.0036959222322174856,0.0036953903973768742,0.004640697257557003,0.004641243788245708,0.006538773462729575,0.006543450753171864,0.006533894401109075,0.006545474327643186,0.0038404693968661086,0.0038406930440473275,0.0053291482719608485,0.005328186587839845
2020-01,0.007811957640683653,0.007811940868209799,0.008857683975896924,0.008857419021287116,0.010736707325813777,0.010757140360755812,0.014095007718916808,0.014120085920005687,0.011371470807794104,0.011371209750170141,0.012448550361236155,0.012448550713504147
2020-02,0.002005917357779774,0.002005573778578018,0.0016039475226736766,0.0016035211506133518,0.004808482479346621,0.004826435166840781,0.007416867210576328,0.00744588951352565,0.004825143183847969,0.004825424341443396,0.0043770275813725945,0.00437736956433743
2020-03,0.016777791747538462,0.01677778346597769,0.015716101044872977,0.015716097452441957,0.019266997732761526,0.019320709342014908,0.023549921845585242,0.023602181018720136,0.021245853285574823,0.021245273241518925,0.019074960870382407,0.019074880068496336
2020-04,-0.002279975152135294,-0.002280350447742663,-0.0010589308552196863,-0.0010583883409062134,0.0006262267895049689,0.0006435811800549196,-0.003382299329921068,-0.0033667723275909722,-0.006143059222181058,-0.006143413812823906,-0.005613719266663431,-0.005613309041145653
2020-05,-0.019848808809894924,-0.019848598722527422,-0.020179244779895855,-0.020179543358641805,-0.01650561611771073,-0.01651458006853268,-0.01631468384253254,-0.016324226748331006,-0.01940713048904008,-0.019407364231590396,-0.019764073612977273,-0.01976343267303171
2020-06,-0.007446593636385224,-0.0074457717979610205,-0.007217860674012644,-0.007218895094542654,-0.004797417763823475,-0.004794419234935066,-0.005685193196732441,-0.00567796691183331,-0.008167431431372885,-0.008167908683036518,-0.007325973501583594,-0.007325659720309852
2020-07,-0.0001365621816455942,-0.00013687462284550644,-0.0004958009885426273,-0.0004957916410793795,0.002891191328528553,0.002897708032686186,0.003824599733881273,0.003828244025172234,0.000982400497455238,0.0009815375274822014,0.0017993519627141907,0.0017990630875439617
2020-08,-0.0050425401945949355,-0.005042077335862261,-0.005709696840784595,-0.005709582002876523,-0.0020220599634512837,-0.0020270874339224365,-0.003934304918908893,-0.003937302382268637,-0.006808397882772321,-0.006808792543452125,-0.008026623578565872,-0.008026414666246984
