month,ic_signal_vs_lag1_actual,中债-新综合财富(3-5年)指数__next_1m,position,bond_ret_next_1m,strategy_ret,is_trade,signal_value,strategy_ret_abs,positive_rank,negative_rank,abs_rank,scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,中债-新综合净价(3-5年)指数__next_1m,中债-新综合全价(3-5年)指数__next_1m,中债-综合财富(3-5年)指数__next_1m,中债-综合净价(3-5年)指数__next_1m,中债-综合全价(3-5年)指数__next_1m,中债-新综合财富(5-7年)指数__next_1m,中债-新综合净价(5-7年)指数__next_1m,中债-新综合全价(5-7年)指数__next_1m,中债-综合财富(5-7年)指数__next_1m,中债-综合净价(5-7年)指数__next_1m,中债-综合全价(5-7年)指数__next_1m,actual_signal_vs_lag1_actual
2023-04,,,-1.0,0.0055653096690921,-0.0055653096690921,True,1.7999999999999998,0.0055653096690921,20.0,2.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0055653096690921,,,,,,,,,,,1.7999999999999998
2023-05,,,-1.0,0.0029099728389347,-0.0029099728389347,True,1.7999999999999998,0.0029099728389347,18.0,4.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0029099728389347,,,,,,,,,,,1.7999999999999998
2023-06,,,-1.0,0.0014693060195136,-0.0014693060195136,True,1.7999999999999998,0.0014693060195136,12.0,10.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0014693060195136,,,,,,,,,,,1.7999999999999998
2020-04,,,-1.0,-0.0083786112821626,0.0083786112821626,True,10.0,0.0083786112821626,2.0,20.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0083786112821626,,,,,10.0
2020-05,,,-1.0,-0.0147261539177159,0.0147261539177159,True,10.0,0.0147261539177159,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0147261539177159,,,,,10.0
2020-06,,,-1.0,-0.0009127173621603,0.0009127173621603,True,10.0,0.0009127173621603,6.0,16.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0009127173621603,,,,,10.0
2020-07,,,-1.0,0.0008159602557833,-0.0008159602557833,True,1.7000000000000002,0.0008159602557833,7.0,15.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0008159602557833,,,,,1.7000000000000002
2020-08,,,-1.0,-0.0036047846069356,0.0036047846069356,True,1.7000000000000002,0.0036047846069356,3.0,19.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0036047846069356,,,,,1.7000000000000002
2020-09,,,-1.0,0.0036083068355208,-0.0036083068355208,True,1.7000000000000002,0.0036083068355208,8.0,14.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0036083068355208,,,,,1.7000000000000002
2020-10,,,-1.0,0.0084109968843075,-0.0084109968843075,True,1.5999999999999996,0.0084109968843075,18.0,4.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0084109968843075,,,,,1.5999999999999996
2020-11,,,-1.0,0.0119581764829825,-0.0119581764829825,True,1.5999999999999996,0.0119581764829825,20.0,2.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0119581764829825,,,,,1.5999999999999996
2020-12,,,-1.0,0.005240713892237,-0.005240713892237,True,1.5999999999999996,0.005240713892237,14.0,8.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.005240713892237,,,,,1.5999999999999996
2021-01,,,-1.0,-0.002491543980064,0.002491543980064,True,12.399999999999999,0.002491543980064,4.0,18.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.002491543980064,,,,,12.399999999999999
2021-02,,,-1.0,0.0050293128857787,-0.0050293128857787,True,12.399999999999999,0.0050293128857787,12.0,10.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0050293128857787,,,,,12.399999999999999
2021-03,,,-1.0,0.0083447861250083,-0.0083447861250083,True,12.399999999999999,0.0083447861250083,17.0,5.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0083447861250083,,,,,12.399999999999999
2022-07,,,-1.0,0.0123759633640494,-0.0123759633640494,True,3.2,0.0123759633640494,21.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0123759633640494,,,,,3.2
2022-08,,,-1.0,-0.0023218276888027,0.0023218276888027,True,3.2,0.0023218276888027,5.0,17.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0023218276888027,,,,,3.2
2022-09,,,-1.0,0.004410760381559,-0.004410760381559,True,3.2,0.004410760381559,11.0,11.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.004410760381559,,,,,3.2
2023-01,,,-1.0,0.0037681493431664,-0.0037681493431664,True,1.7000000000000002,0.0037681493431664,9.0,13.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0037681493431664,,,,,1.7000000000000002
2023-02,,,-1.0,0.0041060781274346,-0.0041060781274346,True,1.7000000000000002,0.0041060781274346,10.0,12.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0041060781274346,,,,,1.7000000000000002
2023-03,,,-1.0,0.0065109508856986,-0.0065109508856986,True,1.7000000000000002,0.0065109508856986,15.0,7.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0065109508856986,,,,,1.7000000000000002
2023-04,,,-1.0,0.0104538040027739,-0.0104538040027739,True,1.7999999999999998,0.0104538040027739,19.0,3.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0104538040027739,,,,,1.7999999999999998
2023-05,,,-1.0,0.0072638091486214,-0.0072638091486214,True,1.7999999999999998,0.0072638091486214,16.0,6.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0072638091486214,,,,,1.7999999999999998
2023-06,,,-1.0,0.0051556778688794,-0.0051556778688794,True,1.7999999999999998,0.0051556778688794,13.0,9.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0051556778688794,,,,,1.7999999999999998
2020-04,,-0.0084359080629002,-1.0,-0.0084359080629002,0.0084359080629002,True,10.0,0.0084359080629002,2.0,20.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,10.0
2020-05,,-0.0202285790682645,-1.0,-0.0202285790682645,0.0202285790682645,True,10.0,0.0202285790682645,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,10.0
2020-06,,-0.0050535053743,-1.0,-0.0050535053743,0.0050535053743,True,10.0,0.0050535053743,5.0,17.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,10.0
2020-07,,-0.0050607751548535,-1.0,-0.0050607751548535,0.0050607751548535,True,1.7000000000000002,0.0050607751548535,4.0,18.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7000000000000002
2020-08,,-0.0061344916935829,-1.0,-0.0061344916935829,0.0061344916935829,True,1.7000000000000002,0.0061344916935829,3.0,19.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7000000000000002
2020-09,,4.009820049333257e-06,-1.0,4.009820049333257e-06,-4.009820049333257e-06,True,1.7000000000000002,4.009820049333257e-06,9.0,13.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7000000000000002
2020-10,,-0.0003014048479965,-1.0,-0.0003014048479965,0.0003014048479965,True,1.5999999999999996,0.0003014048479965,8.0,14.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.5999999999999996
2020-11,,0.0056943845754087,-1.0,0.0056943845754087,-0.0056943845754087,True,1.5999999999999996,0.0056943845754087,21.0,1.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.5999999999999996
2020-12,,0.0015193264754436,-1.0,0.0015193264754436,-0.0015193264754436,True,1.5999999999999996,0.0015193264754436,13.0,9.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.5999999999999996
2021-01,,-0.0039755247692696,-1.0,-0.0039755247692696,0.0039755247692696,True,12.399999999999999,0.0039755247692696,6.0,16.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,12.399999999999999
2021-02,,0.002046117499578,-1.0,0.002046117499578,-0.002046117499578,True,12.399999999999999,0.002046117499578,15.0,7.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,12.399999999999999
2021-03,,0.0023858255076651,-1.0,0.0023858255076651,-0.0023858255076651,True,12.399999999999999,0.0023858255076651,17.0,5.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,12.399999999999999
2022-07,,0.0048621790729996,-1.0,0.0048621790729996,-0.0048621790729996,True,3.2,0.0048621790729996,19.0,3.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,3.2
2022-08,,-0.0035270376805681,-1.0,-0.0035270376805681,0.0035270376805681,True,3.2,0.0035270376805681,7.0,15.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,3.2
2022-09,,0.0004416857082283,-1.0,0.0004416857082283,-0.0004416857082283,True,3.2,0.0004416857082283,10.0,12.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,3.2
2023-01,,0.0005751009162811,-1.0,0.0005751009162811,-0.0005751009162811,True,1.7000000000000002,0.0005751009162811,11.0,11.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7000000000000002
2023-02,,0.0015600329494855,-1.0,0.0015600329494855,-0.0015600329494855,True,1.7000000000000002,0.0015600329494855,14.0,8.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7000000000000002
2023-03,,0.0021134307032861,-1.0,0.0021134307032861,-0.0021134307032861,True,1.7000000000000002,0.0021134307032861,16.0,6.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7000000000000002
2023-04,,0.0055664880565868,-1.0,0.0055664880565868,-0.0055664880565868,True,1.7999999999999998,0.0055664880565868,20.0,2.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7999999999999998
2023-05,,0.0029102385329793,-1.0,0.0029102385329793,-0.0029102385329793,True,1.7999999999999998,0.0029102385329793,18.0,4.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7999999999999998
2023-06,,0.0014698928121059,-1.0,0.0014698928121059,-0.0014698928121059,True,1.7999999999999998,0.0014698928121059,12.0,10.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7999999999999998
2020-04,,,-1.0,-0.0083879238527512,0.0083879238527512,True,10.0,0.0083879238527512,2.0,20.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0083879238527512,,,,,,10.0
2020-05,,,-1.0,-0.0147201232649074,0.0147201232649074,True,10.0,0.0147201232649074,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0147201232649074,,,,,,10.0
2020-06,,,-1.0,-0.0009245106088503,0.0009245106088503,True,10.0,0.0009245106088503,6.0,16.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0009245106088503,,,,,,10.0
2020-07,,,-1.0,0.0008198842543289,-0.0008198842543289,True,1.7000000000000002,0.0008198842543289,7.0,15.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0008198842543289,,,,,,1.7000000000000002
2020-08,,,-1.0,-0.0036017641107159,0.0036017641107159,True,1.7000000000000002,0.0036017641107159,3.0,19.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0036017641107159,,,,,,1.7000000000000002
2020-09,,,-1.0,0.0036075568146682,-0.0036075568146682,True,1.7000000000000002,0.0036075568146682,8.0,14.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0036075568146682,,,,,,1.7000000000000002
2020-10,,,-1.0,0.0084034113974102,-0.0084034113974102,True,1.5999999999999996,0.0084034113974102,18.0,4.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0084034113974102,,,,,,1.5999999999999996
2020-11,,,-1.0,0.0119379453379304,-0.0119379453379304,True,1.5999999999999996,0.0119379453379304,20.0,2.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0119379453379304,,,,,,1.5999999999999996
2020-12,,,-1.0,0.0052365371766034,-0.0052365371766034,True,1.5999999999999996,0.0052365371766034,14.0,8.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0052365371766034,,,,,,1.5999999999999996
2021-01,,,-1.0,-0.0024852869125169,0.0024852869125169,True,12.399999999999999,0.0024852869125169,4.0,18.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0024852869125169,,,,,,12.399999999999999
2021-02,,,-1.0,0.0050267077680317,-0.0050267077680317,True,12.399999999999999,0.0050267077680317,12.0,10.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0050267077680317,,,,,,12.399999999999999
2021-03,,,-1.0,0.0083353529485559,-0.0083353529485559,True,12.399999999999999,0.0083353529485559,17.0,5.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0083353529485559,,,,,,12.399999999999999
2022-07,,,-1.0,0.012360044173411,-0.012360044173411,True,3.2,0.012360044173411,21.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.012360044173411,,,,,,3.2
2022-08,,,-1.0,-0.0023148233958623,0.0023148233958623,True,3.2,0.0023148233958623,5.0,17.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0023148233958623,,,,,,3.2
2022-09,,,-1.0,0.0044112115068497,-0.0044112115068497,True,3.2,0.0044112115068497,11.0,11.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0044112115068497,,,,,,3.2
2023-01,,,-1.0,0.0037634229093939,-0.0037634229093939,True,1.7000000000000002,0.0037634229093939,9.0,13.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0037634229093939,,,,,,1.7000000000000002
2023-02,,,-1.0,0.0041027675711731,-0.0041027675711731,True,1.7000000000000002,0.0041027675711731,10.0,12.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0041027675711731,,,,,,1.7000000000000002
