month,ic_signal_vs_lag1_actual,中债-新综合财富(3-5年)指数__next_1m,position,bond_ret_next_1m,strategy_ret,is_trade,signal_value,strategy_ret_abs,positive_rank,negative_rank,abs_rank,extreme_side,scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,中债-新综合净价(3-5年)指数__next_1m,中债-新综合全价(3-5年)指数__next_1m,中债-综合财富(3-5年)指数__next_1m,中债-综合净价(3-5年)指数__next_1m,中债-综合全价(3-5年)指数__next_1m,中债-新综合财富(5-7年)指数__next_1m,中债-新综合净价(5-7年)指数__next_1m,中债-新综合全价(5-7年)指数__next_1m,中债-综合财富(5-7年)指数__next_1m,中债-综合净价(5-7年)指数__next_1m,中债-综合全价(5-7年)指数__next_1m,actual_signal_vs_lag1_actual
2020-11,,,-1.0,0.0046371197155441,-0.0046371197155441,True,1.5999999999999996,0.0046371197155441,20.0,2.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0046371197155441,1.5999999999999996
2023-03,,,-1.0,0.0053415890156367,-0.0053415890156367,True,1.7000000000000002,0.0053415890156367,21.0,1.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0053415890156367,1.7000000000000002
2020-04,,,-1.0,-0.0197634326730317,0.0197634326730317,True,10.0,0.0197634326730317,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0197634326730317,10.0
2020-07,,,-1.0,-0.0080264146662469,0.0080264146662469,True,1.7000000000000002,0.0080264146662469,2.0,20.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0080264146662469,1.7000000000000002
2020-05,,,-1.0,-0.0073256597203098,0.0073256597203098,True,10.0,0.0073256597203098,3.0,19.0,3.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0073256597203098,10.0
2023-05,,,-1.0,0.0049973086814247,-0.0049973086814247,True,1.7999999999999998,0.0049973086814247,17.0,5.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0049973086814247,,,,,,,,1.7999999999999998
2020-10,,,-1.0,0.0051935977572126,-0.0051935977572126,True,1.5999999999999996,0.0051935977572126,18.0,4.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0051935977572126,,,,,,,,1.5999999999999996
2021-02,,,-1.0,0.0053231396811559,-0.0053231396811559,True,12.399999999999999,0.0053231396811559,19.0,3.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0053231396811559,,,,,,,,12.399999999999999
2020-11,,,-1.0,0.0065263639797408,-0.0065263639797408,True,1.5999999999999996,0.0065263639797408,20.0,2.0,3.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0065263639797408,,,,,,,,1.5999999999999996
2023-03,,,-1.0,0.0066366059575173,-0.0066366059575173,True,1.7000000000000002,0.0066366059575173,21.0,1.0,2.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0066366059575173,,,,,,,,1.7000000000000002
2020-04,,,-1.0,-0.0165056161177107,0.0165056161177107,True,10.0,0.0165056161177107,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0165056161177107,,,,,,,,10.0
2022-09,,,-1.0,-0.0061440396810721,0.0061440396810721,True,3.2,0.0061440396810721,2.0,20.0,4.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0061440396810721,,,,,,,,3.2
2020-05,,,-1.0,-0.0047974177638234,0.0047974177638234,True,10.0,0.0047974177638234,3.0,19.0,8.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0047974177638234,,,,,,,,10.0
2021-02,,,-1.0,0.0039746995250864,-0.0039746995250864,True,12.399999999999999,0.0039746995250864,17.0,5.0,10.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0039746995250864,,12.399999999999999
2023-06,,,-1.0,0.0043709338972202,-0.0043709338972202,True,1.7999999999999998,0.0043709338972202,18.0,4.0,9.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0043709338972202,,1.7999999999999998
2020-10,,,-1.0,0.0043789574860233,-0.0043789574860233,True,1.5999999999999996,0.0043789574860233,19.0,3.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0043789574860233,,1.5999999999999996
2020-11,,,-1.0,0.0046375057322487,-0.0046375057322487,True,1.5999999999999996,0.0046375057322487,20.0,2.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0046375057322487,,1.5999999999999996
2023-03,,,-1.0,0.0053420242231618,-0.0053420242231618,True,1.7000000000000002,0.0053420242231618,21.0,1.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0053420242231618,,1.7000000000000002
2020-04,,,-1.0,-0.0197640736129772,0.0197640736129772,True,10.0,0.0197640736129772,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0197640736129772,,10.0
2020-07,,,-1.0,-0.0080266235785658,0.0080266235785658,True,1.7000000000000002,0.0080266235785658,2.0,20.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0080266235785658,,1.7000000000000002
2020-05,,,-1.0,-0.0073259735015835,0.0073259735015835,True,10.0,0.0073259735015835,3.0,19.0,3.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0073259735015835,,10.0
2021-03,,,-1.0,0.0023657181495873,-0.0023657181495873,True,12.399999999999999,0.0023657181495873,17.0,5.0,10.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0023657181495873,,,,,,,,,12.399999999999999
2023-05,,,-1.0,0.0030182165229188,-0.0030182165229188,True,1.7999999999999998,0.0030182165229188,18.0,4.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0030182165229188,,,,,,,,,1.7999999999999998
2020-10,,,-1.0,0.003647434160529,-0.003647434160529,True,1.5999999999999996,0.003647434160529,19.0,3.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.003647434160529,,,,,,,,,1.5999999999999996
2023-03,,,-1.0,0.0040963232870365,-0.0040963232870365,True,1.7000000000000002,0.0040963232870365,20.0,2.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0040963232870365,,,,,,,,,1.7000000000000002
2020-11,,,-1.0,0.0045065999883699,-0.0045065999883699,True,1.5999999999999996,0.0045065999883699,21.0,1.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0045065999883699,,,,,,,,,1.5999999999999996
2020-04,,,-1.0,-0.0201795433586418,0.0201795433586418,True,10.0,0.0201795433586418,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0201795433586418,,,,,,,,,10.0
2022-09,,,-1.0,-0.0079120568253645,0.0079120568253645,True,3.2,0.0079120568253645,2.0,20.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0079120568253645,,,,,,,,,3.2
2020-05,,,-1.0,-0.0072188950945426,0.0072188950945426,True,10.0,0.0072188950945426,3.0,19.0,3.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0072188950945426,,,,,,,,,10.0
2023-06,,,-1.0,0.0037871468527856,-0.0037871468527856,True,1.7999999999999998,0.0037871468527856,17.0,5.0,10.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0037871468527856,,,1.7999999999999998
2020-10,,,-1.0,0.0038607171335451,-0.0038607171335451,True,1.5999999999999996,0.0038607171335451,18.0,4.0,9.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0038607171335451,,,1.5999999999999996
2021-02,,,-1.0,0.0039460132137818,-0.0039460132137818,True,12.399999999999999,0.0039460132137818,19.0,3.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0039460132137818,,,12.399999999999999
2020-11,,,-1.0,0.0045903390364538,-0.0045903390364538,True,1.5999999999999996,0.0045903390364538,20.0,2.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0045903390364538,,,1.5999999999999996
2023-03,,,-1.0,0.0051610114934248,-0.0051610114934248,True,1.7000000000000002,0.0051610114934248,21.0,1.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0051610114934248,,,1.7000000000000002
2020-04,,,-1.0,-0.0194073642315903,0.0194073642315903,True,10.0,0.0194073642315903,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0194073642315903,,,10.0
2020-05,,,-1.0,-0.0081679086830365,0.0081679086830365,True,10.0,0.0081679086830365,2.0,20.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0081679086830365,,,10.0
2022-09,,,-1.0,-0.0074414659732605,0.0074414659732605,True,3.2,0.0074414659732605,3.0,19.0,3.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0074414659732605,,,3.2
2023-10,2.6326614203834584,,-1.0,0.0011784608453293,-0.0011784608453293,True,2.6326614203834584,0.0011784608453293,7.0,5.0,9.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0011784608453293,,,,,,,,,,
2023-05,3.7241633041401085,,-1.0,0.0030179123428024,-0.0030179123428024,True,3.7241633041401085,0.0030179123428024,8.0,4.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0030179123428024,,,,,,,,,,
2020-10,4.231541728648288,,-1.0,0.0036469909143383,-0.0036469909143383,True,4.231541728648288,0.0036469909143383,9.0,3.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0036469909143383,,,,,,,,,,
2020-11,3.761110439796809,,-1.0,0.0045066209667417,-0.0045066209667417,True,3.761110439796809,0.0045066209667417,10.0,2.0,4.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0045066209667417,,,,,,,,,,
2023-11,2.2142732888521186,,-1.0,0.0046998103136441,-0.0046998103136441,True,2.2142732888521186,0.0046998103136441,11.0,1.0,3.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0046998103136441,,,,,,,,,,
2020-05,3.3437361047362373,,-1.0,-0.0072178606740126,0.0072178606740126,True,3.3437361047362373,0.0072178606740126,1.0,11.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0072178606740126,,,,,,,,,,
2020-07,1.6344238288456614,,-1.0,-0.0057096968407845,0.0057096968407845,True,1.6344238288456614,0.0057096968407845,2.0,10.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0057096968407845,,,,,,,,,,
2020-08,2.381309066459834,,-1.0,-0.0018870335777776,0.0018870335777776,True,2.381309066459834,0.0018870335777776,3.0,9.0,7.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0018870335777776,,,,,,,,,,
2023-05,3.7241633041401085,,-1.0,0.0024655541024873,-0.0024655541024873,True,3.7241633041401085,0.0024655541024873,7.0,5.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0024655541024873,,,,
2023-04,3.921063058674739,,-1.0,0.0031669881110352,-0.0031669881110352,True,3.921063058674739,0.0031669881110352,8.0,4.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0031669881110352,,,,
2020-10,4.231541728648288,,-1.0,0.003860491365643,-0.003860491365643,True,4.231541728648288,0.003860491365643,9.0,3.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.003860491365643,,,,
2020-11,3.761110439796809,,-1.0,0.0045900718446028,-0.0045900718446028,True,3.761110439796809,0.0045900718446028,10.0,2.0,4.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0045900718446028,,,,
2023-11,2.2142732888521186,,-1.0,0.0062340768238868,-0.0062340768238868,True,2.2142732888521186,0.0062340768238868,11.0,1.0,3.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0062340768238868,,,,
2020-05,3.3437361047362373,,-1.0,-0.0081674314313728,0.0081674314313728,True,3.3437361047362373,0.0081674314313728,1.0,11.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0081674314313728,,,,
2020-07,1.6344238288456614,,-1.0,-0.0068083978827723,0.0068083978827723,True,1.6344238288456614,0.0068083978827723,2.0,10.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0068083978827723,,,,
2020-08,2.381309066459834,,-1.0,-0.0034687869333721,0.0034687869333721,True,2.381309066459834,0.0034687869333721,3.0,9.0,6.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0034687869333721,,,,
2023-04,3.921063058674739,,-1.0,0.001721058035264,-0.001721058035264,True,3.921063058674739,0.001721058035264,7.0,5.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.001721058035264,,,,,,,,,,,
2020-10,4.231541728648288,,-1.0,0.0023984470660916,-0.0023984470660916,True,4.231541728648288,0.0023984470660916,8.0,4.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0023984470660916,,,,,,,,,,,
2023-05,3.7241633041401085,,-1.0,0.0024636549184722,-0.0024636549184722,True,3.7241633041401085,0.0024636549184722,9.0,3.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0024636549184722,,,,,,,,,,,
2020-11,3.761110439796809,,-1.0,0.003672640788757,-0.003672640788757,True,3.761110439796809,0.003672640788757,10.0,2.0,4.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.003672640788757,,,,,,,,,,,
2023-11,2.2142732888521186,,-1.0,0.004011598515659,-0.004011598515659,True,2.2142732888521186,0.004011598515659,11.0,1.0,3.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.004011598515659,,,,,,,,,,,
2020-05,3.3437361047362373,,-1.0,-0.007445771797961,0.007445771797961,True,3.3437361047362373,0.007445771797961,1.0,11.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.007445771797961,,,,,,,,,,,
2020-07,1.6344238288456614,,-1.0,-0.0050420773358622,0.0050420773358622,True,1.6344238288456614,0.0050420773358622,2.0,10.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0050420773358622,,,,,,,,,,,
2020-08,2.381309066459834,,-1.0,-0.0025389993107426,0.0025389993107426,True,2.381309066459834,0.0025389993107426,3.0,9.0,5.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0025389993107426,,,,,,,,,,,
