scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,duration_bucket,index_type,series_family,trade_side,trade_side_label,threshold,n_obs,trade_months,coverage_ratio,mean_signal_abs_trade,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,21,0.19444444444444445,4.8,0.0005004269106395898,0.0025736241118607473,0.6190476190476191,0.5691207199005919,0.054998956436892454,-0.018124827440548885
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,16,0.14814814814814814,3.390270823340613,0.0002126345107730482,0.0014352829477180754,0.5,0.3040134825933896,0.022909435279962365,-0.0077500279723846655
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,21,0.19444444444444445,4.8,0.0007009886468101514,0.0036050844693093498,0.6190476190476191,0.6088317061889543,0.0777097457931204,-0.020388979185214873
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,16,0.14814814814814814,3.390270823340613,0.00022902427188552913,0.0015459138352273217,0.5,0.2492000111944298,0.02449133991135688,-0.011086764798488247
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,21,0.19444444444444445,4.8,0.0014290928722999808,0.007349620486114187,0.8095238095238095,1.048817440847522,0.16539069856536526,-0.005252950064963957
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,16,0.14814814814814814,3.390270823340613,0.0007848456995723937,0.005297708472113656,0.75,0.7443825539248837,0.08765877701618274,-0.00434234233608477
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,21,0.19444444444444445,4.8,0.001425766582036358,0.007332513850472698,0.8095238095238095,1.0488010286970906,0.16497898950105094,-0.005253487664723777
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,16,0.14814814814814814,3.390270823340613,0.000786211452686984,0.005306927305637142,0.75,0.7470063355735548,0.08782177155441273,-0.004340660484410841
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,21,0.19444444444444445,4.8,0.0007888831489016286,0.004057113337208377,0.6666666666666666,0.7136678439040699,0.08805244479686691,-0.014377017692304705
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,16,0.14814814814814814,3.390270823340613,0.00027875541151834164,0.0018815990277488066,0.5625,0.31740902763271495,0.030054683296348417,-0.009454967729010999
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,21,0.19444444444444445,4.8,0.0007888883272760675,0.004057139968848348,0.6666666666666666,0.7136585355466971,0.08805301967156653,-0.014377530947596862
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,16,0.14814814814814814,3.390270823340613,0.0002764323269163908,0.0018659182066856376,0.5625,0.31457198852380563,0.02979573087360654,-0.00945463353744258
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,21,0.19444444444444445,4.8,0.0007010032654835141,0.0036051596510580717,0.6190476190476191,0.608851084893669,0.07771146615876456,-0.020386648057665768
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.7,108,16,0.14814814814814814,3.390270823340613,0.00022628934046265854,0.001527453048122945,0.5,0.24605199074303005,0.024188067725623652,-0.011085641109839783
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0005004288929029278,0.0025736343063579143,0.6190476190476191,0.5691345167466517,0.05499920329982566,-0.018124184476359995
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.00021148259896364632,0.001756932360621062,0.46153846153846156,0.30469149861154804,0.022787100252476433,-0.00904852360971431
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0004392063828053635,0.0022587756829990126,0.6190476190476191,0.4920799421319766,0.04803409351501542,-0.02048864565471109
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.00018851147812887464,0.001566095356762959,0.46153846153846156,0.26263198228373463,0.020231855754439643,-0.00951638586737269
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0004392429082505236,0.00225896352814555,0.6190476190476191,0.49211048844824845,0.04803820347945176,-0.020488755865075037
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.00018854823143909873,0.001566400691955589,0.46153846153846156,0.2626755113812269,0.02023588506371299,-0.00951437611444439
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0011695293406228924,0.006014722323203446,0.8095238095238095,1.062561603893668,0.13367679173256786,-0.007173295460671025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.0006398978697126451,0.005316074609920437,0.7692307692307693,0.739527822106968,0.07102112233334701,-0.0025796071164263523
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0011669210421973734,0.006001308217015063,0.8095238095238095,1.0626064445512087,0.13336178458462822,-0.0071697230885555685
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.0006386591218862984,0.005305783474132324,0.7692307692307693,0.7397792124582379,0.07088022467306776,-0.0025788501297674404
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0005004269106395898,0.0025736241118607473,0.6190476190476191,0.5691207199005919,0.054998956436892454,-0.018124827440548885
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.00021148366478993056,0.001756941215177885,0.46153846153846156,0.30468738585437716,0.022787206286862594,-0.009047633652917497
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0007009886468101514,0.0036050844693093498,0.6190476190476191,0.6088317061889543,0.0777097457931204,-0.020388979185214873
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.0002448711019626856,0.0020343137701515418,0.5384615384615384,0.26716050725170065,0.026248787617366265,-0.011086764798488025
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0014290928722999808,0.007349620486114187,0.8095238095238095,1.048817440847522,0.16539069856536526,-0.005252950064963957
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.0006919587118346019,0.005748580067549001,0.6923076923076923,0.661142427198487,0.07682133564538773,-0.004342342336084659
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.001425766582036358,0.007332513850472698,0.8095238095238095,1.0488010286970906,0.16497898950105094,-0.005253487664723777
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.0006905492394361737,0.005736870604546674,0.6923076923076923,0.6612069590964748,0.07666069092978156,-0.004340660484410841
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0007888831489016286,0.004057113337208377,0.6666666666666666,0.7136678439040699,0.08805244479686691,-0.014377017692304705
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.0002846223009790694,0.002364554500441501,0.5384615384615384,0.32490608009548094,0.030709938086378674,-0.009454967729010777
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0007888883272760675,0.004057139968848348,0.6666666666666666,0.7136585355466971,0.08805301967156653,-0.014377530947596862
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.0002846287644766704,0.0023646081971908,0.5384615384615384,0.32490759594750435,0.030710639304206033,-0.009454633537442692
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,21,0.19444444444444445,4.8,0.0007010032654835141,0.0036051596510580717,0.6190476190476191,0.608851084893669,0.07771146615876456,-0.020386648057665768
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.8,108,13,0.12037037037037036,3.997673078482171,0.00024487660787058356,0.002034359511540233,0.5384615384615384,0.2671652716463894,0.026249392548008288,-0.011085641109839672
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0005004288929029278,0.0025736343063579143,0.6190476190476191,0.5691345167466517,0.05499920329982566,-0.018124184476359995
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.00023393986066761482,0.0021054587460085333,0.5,0.3389596737720196,0.02527378315245543,-0.007749278996311504
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0004392063828053635,0.0022587756829990126,0.6190476190476191,0.4920799421319766,0.04803409351501542,-0.02048864565471109
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.00020793043714253668,0.0018713739342828305,0.5,0.290838186219543,0.022376031405484387,-0.008348643773473441
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0004392429082505236,0.00225896352814555,0.6190476190476191,0.49211048844824845,0.04803820347945176,-0.020488755865075037
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.00020795954186778108,0.00187163587681003,0.5,0.29086951949567885,0.02237922287458738,-0.008349195080117
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0011695293406228924,0.006014722323203446,0.8095238095238095,1.062561603893668,0.13367679173256786,-0.007173295460671025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.0006226900350698145,0.005604210315628332,0.75,0.7200556216430437,0.06903437951568447,-0.0025796071164263523
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0011669210421973734,0.006001308217015063,0.8095238095238095,1.0626064445512087,0.13336178458462822,-0.0071697230885555685
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.0006214848533153244,0.005593363679837918,0.75,0.7203009443097539,0.06889761093140678,-0.0025788501297672184
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0005004269106395898,0.0025736241118607473,0.6190476190476191,0.5691207199005919,0.054998956436892454,-0.018124827440548885
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.00023393958078196764,0.0021054562270377084,0.5,0.33895270040405256,0.025273740072260242,-0.007750027972384554
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0007009886468101514,0.0036050844693093498,0.6190476190476191,0.6088317061889543,0.0777097457931204,-0.020388979185214873
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.0002626774504545754,0.002364097054091179,0.5833333333333334,0.28721064571546173,0.028226154566929562,-0.011086764798488136
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0014290928722999808,0.007349620486114187,0.8095238095238095,1.048817440847522,0.16539069856536526,-0.005252950064963957
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.0006725281752677075,0.006052753577409368,0.6666666666666666,0.6429293771562028,0.07456636034190445,-0.00434234233608477
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.001425766582036358,0.007332513850472698,0.8095238095238095,1.0488010286970906,0.16497898950105094,-0.005253487664723777
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.0006711457394744497,0.006040311655270047,0.6666666666666666,0.6429810708136401,0.07440918268798402,-0.004340660484410841
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0007888831489016286,0.004057113337208377,0.6666666666666666,0.7136678439040699,0.08805244479686691,-0.014377017692304705
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.0003070988084559491,0.0027638892761035426,0.5833333333333334,0.351874842576711,0.03321803644188215,-0.009454967729010888
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0007888883272760675,0.004057139968848348,0.6666666666666666,0.7136585355466971,0.08805301967156653,-0.014377530947596862
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.0003071126102021037,0.0027640134918189333,0.5833333333333334,0.3518850453731554,0.03321956021698713,-0.009454633537442692
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,21,0.19444444444444445,4.8,0.0007010032654835141,0.0036051596510580717,0.6190476190476191,0.608851084893669,0.07771146615876456,-0.020386648057665768
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.9,108,12,0.1111111111111111,4.2623378569585695,0.00026268398920301685,0.0023641559028271517,0.5833333333333334,0.2872165214269025,0.028226875579536292,-0.011085641109839561
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0005004288929029278,0.0025736343063579143,0.6190476190476191,0.5691345167466517,0.05499920329982566,-0.018124184476359995
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.000252202534888438,0.002476170342541028,0.5454545454545454,0.36687805438141013,0.027299997632307393,-0.007749278996311393
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0004392063828053635,0.0022587756829990126,0.6190476190476191,0.4920799421319766,0.04803409351501542,-0.02048864565471109
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.0002447415582221645,0.0024029171170903423,0.5454545454545454,0.34701288285800014,0.026456814221185176,-0.008348643773473552
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0004392429082505236,0.00225896352814555,0.6190476190476191,0.49211048844824845,0.04803820347945176,-0.020488755865075037
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.00024476995639805514,0.002403195935544542,0.5454545454545454,0.34704154038521373,0.026459939789884368,-0.008349195080117
