month,sample,information_date,release_calendar_mode,target_quarter_end,target_gdp_release_date,target_gdp_released_by_information_date,monthly_release_lag_days,gdp_release_lag_days,latest_released_monthly_period,latest_released_gdp_quarter_end,is_information_month_quarter_end,months_before_quarter_end,model_loading_gdp_std,model_loading_gdp_raw,actual_gdp_raw,actual_gdp_std,macro_S_target_nowcast,real_S_target_nowcast,nominal_S_target_nowcast,nowcast_gdp_std,nowcast_gdp_raw,nowcast_error_raw,abs_error_raw,squared_error_raw
2016-11,train_diagnostics,2016-11-19,monthly_19th_information_set,2016-12,2017-01-19,False,19,19,2016-11,2016-10,False,1,-0.5479117684755986,6.930794922921701,6.8,-0.6429311202456466,124.37409763685335,72.13989908544377,-263.80458970092343,-0.5479117684755986,6.930794922921701,0.13079492292170158,0.13079492292170158,0.017107311862093858
2016-12,train_diagnostics,2016-12-19,monthly_19th_information_set,2016-12,2017-01-19,False,19,19,2016-12,2016-10,True,0,-0.45411946703808703,7.059900800920706,6.8,-0.6429311202456466,147.61642033426108,67.25501921685391,-243.3943858513187,-0.45411946703808703,7.059900800920706,0.2599008009207058,0.2599008009207058,0.06754842631922434
2017-01,train_diagnostics,2017-01-19,monthly_19th_information_set,2017-03,2017-04-19,False,19,19,2017-01,2017-01,False,2,-0.2731260202357233,7.309039776117444,7.0,-0.49763595182855114,333.5773229440622,81.47984449214323,-269.921135703509,-0.2731260202357233,7.309039776117444,0.3090397761174444,0.3090397761174444,0.09550558322272014
2017-02,train_diagnostics,2017-02-19,monthly_19th_information_set,2017-03,2017-04-19,False,19,19,2017-02,2017-01,False,1,-0.36680011156144665,7.180096615314168,7.0,-0.49763595182855114,314.81258351329734,87.10414335904196,-283.7313055447894,-0.36680011156144665,7.180096615314168,0.18009661531416832,0.18009661531416832,0.03243479084761953
2017-03,train_diagnostics,2017-03-19,monthly_19th_information_set,2017-03,2017-04-19,False,19,19,2017-03,2017-01,True,0,-0.3060694406238432,7.263692885719066,7.0,-0.49763595182855114,382.4020713011405,92.74738543610994,-564.2955509322991,-0.3060694406238432,7.263692885719066,0.2636928857190659,0.2636928857190659,0.06953393797884835
2017-04,train_diagnostics,2017-04-19,monthly_19th_information_set,2017-06,2017-07-19,False,19,19,2017-04,2017-04,False,2,-0.40541767037181997,7.126939226488251,7.0,-0.49763595182855114,414.22156649214,107.38127517621902,-802.947134107193,-0.40541767037181997,7.126939226488251,0.1269392264882514,0.1269392264882514,0.016113567221435587
2017-05,train_diagnostics,2017-05-19,monthly_19th_information_set,2017-06,2017-07-19,False,19,19,2017-05,2017-04,False,1,-0.45563995558667714,7.057807835868729,7.0,-0.49763595182855114,377.57388683129193,105.94041457935651,-740.2175448555331,-0.45563995558667714,7.057807835868729,0.057807835868729285,0.057807835868729285,0.003341745887825944
2017-06,train_diagnostics,2017-06-19,monthly_19th_information_set,2017-06,2017-07-19,False,19,19,2017-06,2017-04,True,0,-0.4369108998473614,7.083588535864961,7.0,-0.49763595182855114,346.30226078923926,98.9456434894927,-625.7902773819288,-0.4369108998473614,7.083588535864961,0.08358853586496107,0.08358853586496107,0.006987043328047882
2017-07,train_diagnostics,2017-07-19,monthly_19th_information_set,2017-09,2017-10-19,False,19,19,2017-07,2017-07,False,2,-0.29318473301295045,7.281428792220657,6.9,-0.5702835360370986,344.1348124541564,85.12720776576847,-509.96437809289273,-0.29318473301295045,7.281428792220657,0.38142879222065673,0.38142879222065673,0.14548792353490891
2017-08,train_diagnostics,2017-08-19,monthly_19th_information_set,2017-09,2017-10-19,False,19,19,2017-08,2017-07,False,1,-0.3252882506979554,7.23723803483381,6.9,-0.5702835360370986,328.1280834970062,85.44974940074502,-525.5020673451281,-0.3252882506979554,7.23723803483381,0.33723803483380976,0.33723803483380976,0.1137294921385699
2017-09,train_diagnostics,2017-09-19,monthly_19th_information_set,2017-09,2017-10-19,False,19,19,2017-09,2017-07,True,0,-0.3766111875331484,7.166591588163455,6.9,-0.5702835360370986,323.0219194162967,89.39858520370048,-484.4802983670681,-0.3766111875331484,7.166591588163455,0.26659158816345485,0.26659158816345485,0.07107107487951313
2017-10,train_diagnostics,2017-10-19,monthly_19th_information_set,2017-12,2018-01-19,False,19,19,2017-10,2017-10,False,2,-0.32551183137560624,7.236930274183423,6.8,-0.6429311202456466,345.1776891061663,88.32835586576877,-377.6752110386544,-0.32551183137560624,7.236930274183423,0.4369302741834229,0.4369302741834229,0.1909080644980011
2017-11,train_diagnostics,2017-11-19,monthly_19th_information_set,2017-12,2018-01-19,False,19,19,2017-11,2017-10,False,1,-0.4196131675887581,7.107399007261982,6.8,-0.6429311202456466,312.5421017155054,91.6677662562754,-418.90470503021606,-0.4196131675887581,7.107399007261982,0.3073990072619823,0.3073990072619823,0.09449414966565227
2017-12,train_diagnostics,2017-12-19,monthly_19th_information_set,2017-12,2018-01-19,False,19,19,2017-12,2017-10,True,0,-0.4614796905183006,7.049769392477605,6.8,-0.6429311202456466,295.2786976131617,92.69365628630197,-460.4141750092205,-0.4614796905183006,7.049769392477605,0.24976939247760477,0.24976939247760477,0.06238474941863177
2018-01,train_diagnostics,2018-01-19,monthly_19th_information_set,2018-03,2018-04-19,False,19,19,2018-01,2018-01,False,2,-0.7455000218225807,6.658813059381999,6.9,-0.5702835360370986,156.28528493456724,95.98605138422447,-377.1027188785729,-0.7455000218225807,6.658813059381999,-0.24118694061800117,0.24118694061800117,0.058171140324671224
2018-02,train_diagnostics,2018-02-19,monthly_19th_information_set,2018-03,2018-04-19,False,19,19,2018-02,2018-01,False,1,-0.5246267402989631,6.962846956627036,6.9,-0.5702835360370986,207.82501482840462,83.94719982407258,-432.78134659167245,-0.5246267402989631,6.962846956627036,0.06284695662703577,0.06284695662703577,0.003949739957280515
2018-03,train_diagnostics,2018-03-19,monthly_19th_information_set,2018-03,2018-04-19,False,19,19,2018-03,2018-01,True,0,-0.7034281915277816,6.716725281451248,6.9,-0.5702835360370986,162.5162114182773,93.09179329526704,-236.17924681602975,-0.7034281915277816,6.716725281451248,-0.183274718548752,0.183274718548752,0.03358962245912426
2018-04,train_diagnostics,2018-04-19,monthly_19th_information_set,2018-06,2018-07-19,False,19,19,2018-04,2018-04,False,2,-0.6447647596018647,6.797475980273543,6.9,-0.5702835360370986,74.18618665863778,72.79497406200794,-80.78437558116127,-0.6447647596018647,6.797475980273543,-0.10252401972645764,0.10252401972645764,0.010511174620871075
2018-05,train_diagnostics,2018-05-19,monthly_19th_information_set,2018-06,2018-07-19,False,19,19,2018-05,2018-04,False,1,-0.5714004168014466,6.898462604398322,6.9,-0.5702835360370986,140.65903584222588,77.06833588593338,-211.71986775724372,-0.5714004168014466,6.898462604398322,-0.0015373956016784263,0.0015373956016784263,2.36358523606017e-06
2018-06,train_diagnostics,2018-06-19,monthly_19th_information_set,2018-06,2018-07-19,False,19,19,2018-06,2018-04,True,0,-0.5573878451966499,6.917751025007838,6.9,-0.5702835360370986,188.485712969164,83.77273169217689,-301.4941964562622,-0.5573878451966499,6.917751025007838,0.017751025007837207,0.017751025007837207,0.0003150988888288619
2018-07,train_diagnostics,2018-07-19,monthly_19th_information_set,2018-09,2018-10-19,False,19,19,2018-07,2018-07,False,2,-0.4889166222715781,7.0120022291889885,6.7,-0.715578704454194,219.65565054812168,82.58706779883623,-361.74208808788785,-0.4889166222715781,7.0120022291889885,0.31200222918898834,0.31200222918898834,0.09734539101889801
2018-08,train_diagnostics,2018-08-19,monthly_19th_information_set,2018-09,2018-10-19,False,19,19,2018-08,2018-07,False,1,-0.6208999717406913,6.830326057975597,6.7,-0.715578704454194,201.4116229782669,91.88502427688069,-347.5938011361043,-0.6208999717406913,6.830326057975597,0.13032605797559693,0.13032605797559693,0.016984881387458652
2018-09,train_diagnostics,2018-09-19,monthly_19th_information_set,2018-09,2018-10-19,False,19,19,2018-09,2018-07,True,0,-0.6610896739325854,6.775004600793316,6.7,-0.715578704454194,189.60736926543865,93.6689414832934,-305.6827493779244,-0.6610896739325854,6.775004600793316,0.07500460079331539,0.07500460079331539,0.005625690140164607
2018-10,train_diagnostics,2018-10-19,monthly_19th_information_set,2018-12,2019-01-19,False,19,19,2018-10,2018-10,False,2,-0.9314789150526743,6.402811575979318,6.5,-0.8608738728712895,81.06895903476834,100.78978793019057,-96.81667851939346,-0.9314789150526743,6.402811575979318,-0.09718842402068173,0.09718842402068173,0.009445589763623825
2018-11,train_diagnostics,2018-11-19,monthly_19th_information_set,2018-12,2019-01-19,False,19,19,2018-11,2018-10,False,1,-0.9511048316730597,6.375796339568916,6.5,-0.8608738728712895,96.06565897830262,105.14068808467431,-65.24428962703996,-0.9511048316730597,6.375796339568916,-0.12420366043108366,0.12420366043108366,0.015426549264479937
2018-12,train_diagnostics,2018-12-19,monthly_19th_information_set,2018-12,2019-01-19,False,19,19,2018-12,2018-10,True,0,-1.0017019586297262,6.306148976194219,6.5,-0.8608738728712895,102.11906452030739,110.89202576879563,-140.59152983125148,-1.0017019586297262,6.306148976194219,-0.1938510238057809,0.1938510238057809,0.03757821943054943
2019-01,train_diagnostics,2019-01-19,monthly_19th_information_set,2019-03,2019-04-19,False,19,19,2019-01,2019-01,False,2,-1.314588951281981,5.875457445208057,6.4,-0.9335214570798368,-39.50988948707749,116.44507697918746,-99.11206673784591,-1.314588951281981,5.875457445208057,-0.5245425547919433,0.5245425547919433,0.2751448917876589
2019-02,train_diagnostics,2019-02-19,monthly_19th_information_set,2019-03,2019-04-19,False,19,19,2019-02,2019-01,False,1,-1.2213091958122404,6.003857799446905,6.4,-0.9335214570798368,4.015553260850766,115.00782320402466,-158.43879433262543,-1.2213091958122404,6.003857799446905,-0.39614220055309524,0.39614220055309524,0.15692864305904872
2019-03,train_diagnostics,2019-03-19,monthly_19th_information_set,2019-03,2019-04-19,False,19,19,2019-03,2019-01,True,0,-1.1571673100251947,6.092149635281274,6.4,-0.9335214570798368,47.9591022132146,116.36843542469929,-221.4794490480124,-1.1571673100251947,6.092149635281274,-0.3078503647187265,0.3078503647187265,0.09477184705745294
2019-04,train_diagnostics,2019-04-19,monthly_19th_information_set,2019-06,2019-07-19,False,19,19,2019-04,2019-04,False,2,-0.9323962119128423,6.4015489092710425,6.1,-1.1514642097054804,40.3526299784468,94.05121918846561,-68.82346966109822,-0.9323962119128423,6.4015489092710425,0.30154890927104283,0.30154890927104283,0.09093174468255562
2019-05,train_diagnostics,2019-05-19,monthly_19th_information_set,2019-06,2019-07-19,False,19,19,2019-05,2019-04,False,1,-1.0514085273283118,6.237727473621065,6.1,-1.1514642097054804,22.968762981310192,102.27904301326419,-37.72477307222391,-1.0514085273283118,6.237727473621065,0.13772747362106497,0.13772747362106497,0.018968856990041146
2019-06,train_diagnostics,2019-06-19,monthly_19th_information_set,2019-06,2019-07-19,False,19,19,2019-06,2019-04,True,0,-1.0958010863252867,6.176620749315493,6.1,-1.1514642097054804,-1.9366020129017727,102.26054675039131,-21.3384331433748,-1.0958010863252867,6.176620749315493,0.07662074931549334,0.07662074931549334,0.005870739225667674
2019-07,train_diagnostics,2019-07-19,monthly_19th_information_set,2019-09,2019-10-19,False,19,19,2019-07,2019-07,False,2,-1.1570720758020567,6.092280725976409,6.0,-1.2241117939140278,-115.42396117902726,88.97496887603657,164.66148526638602,-1.1570720758020567,6.092280725976409,0.09228072597640935,0.09228072597640935,0.008515732386733152
2019-08,train_diagnostics,2019-08-19,monthly_19th_information_set,2019-09,2019-10-19,False,19,19,2019-08,2019-07,False,1,-1.2045646733065802,6.026906773047448,6.0,-1.2241117939140278,-92.55036412047352,97.25489479087209,149.53333197887673,-1.2045646733065802,6.026906773047448,0.026906773047447707,0.026906773047447707,0.0007239744358268584
2019-09,train_diagnostics,2019-09-19,monthly_19th_information_set,2019-09,2019-10-19,False,19,19,2019-09,2019-07,True,0,-1.2606990983129747,5.949637273148799,6.0,-1.2241117939140278,-88.35445850703881,103.2132807223924,123.07698324899064,-1.2606990983129747,5.949637273148799,-0.050362726851201245,0.050362726851201245,0.002536404255888707
2019-10,train_diagnostics,2019-10-19,monthly_19th_information_set,2019-12,2020-01-19,False,19,19,2019-10,2019-10,False,2,-1.3333674660508608,5.849608664448916,5.9,-1.296759378122575,-166.68471575281671,96.88735004600424,263.7648187173447,-1.3333674660508608,5.849608664448916,-0.050391335551084104,0.050391335551084104,0.002539286698621953
2019-11,train_diagnostics,2019-11-19,monthly_19th_information_set,2019-12,2020-01-19,False,19,19,2019-11,2019-10,False,1,-1.4216690075727958,5.728060862847627,5.9,-1.296759378122575,-200.28725374210308,99.52173345663931,373.309892480107,-1.4216690075727958,5.728060862847627,-0.17193913715237308,0.17193913715237308,0.02956306688470256
2019-12,train_diagnostics,2019-12-19,monthly_19th_information_set,2019-12,2020-01-19,False,19,19,2019-12,2019-10,True,0,-1.3980787670610906,5.760533023854365,5.9,-1.296759378122575,-212.54346859099184,95.25903818949381,465.69040252917,-1.3980787670610906,5.760533023854365,-0.13946697614563508,0.13946697614563508,0.019451037435207146
