month,quarter,nowcasting_GDP,actual_gdp_yoy,actual_gdp_lag1,actual_gdp_lag2,past2_actual_gdp_mean,gdp_gap_vs_lag2_avg,gdp_signal_direction,gdp_signal_abs,nowcasting_gdp_diff,actual_gdp_yoy_diff,中债-新综合财富(3-5年)指数,中债-新综合净价(3-5年)指数,中债-新综合全价(3-5年)指数,中债-综合财富(3-5年)指数,中债-综合净价(3-5年)指数,中债-综合全价(3-5年)指数,中债-新综合财富(5-7年)指数,中债-新综合净价(5-7年)指数,中债-新综合全价(5-7年)指数,中债-综合财富(5-7年)指数,中债-综合净价(5-7年)指数,中债-综合全价(5-7年)指数
2022-01,2022Q1,4.481735972986646,4.8,4.5,5.5,5.0,-0.5182640270133536,-1.0,0.5182640270133536,-0.7086649655869071,0.2999999999999998,-0.0011664021117189,-0.001166114659727,0.0004483964530781,0.0004491356132649,0.0015240673967535,0.0015282687173736,0.0001541031661427,0.000158935873602,-0.0026613451710921,-0.0026606040619689,-0.003275690886753,-0.0032756710581862
2022-02,2022Q1,4.547362945388111,4.8,4.5,5.5,5.0,-0.4526370546118894,-1.0,0.4526370546118894,0.0656269724014642,0.0,-0.0043336303914068,-0.0043336666416355,-0.0054207147607175,-0.005420861275232,-0.0019558225238415,-0.0019555827636634,-0.0005511012911455,-0.0005498205570245,-0.0030072034268258,-0.0030064792327897,-0.0021277978238394,-0.0021277160964255
2022-03,2022Q1,5.920606199774243,4.8,4.5,5.5,5.0,0.9206061997742427,1.0,0.9206061997742427,1.3732432543861322,0.0,0.0023067148280462,0.0023070294910636,0.0011459271616716,0.0011465139645578,0.0049468026321499,0.0049539290872493,0.0054366151662816,0.0054387343074751,0.0026883201205003,0.0026875724158983,0.0039046497231629,0.0039044528067051
2022-04,2022Q2,2.0069797534625,0.8,4.8,4.5,4.65,-2.6430202465375006,-1.0,2.6430202465375006,-3.913626446311743,-4.0,0.0024863006318069,0.0024860438708962,0.0024660868669776,0.002466115413845,0.0051321221946583,0.0051378507081896,0.0049243827850871,0.004931032128822,0.0021843190403412,0.0021844469897616,0.0013283692685834,0.0013274893950097
2022-05,2022Q2,2.9163916502982987,0.8,4.8,4.5,4.65,-1.7336083497017016,-1.0,1.7336083497017016,0.9094118968357989,0.0,-0.0007861301780284,-0.0007859513421973,-0.0010752621505065,-0.0010756033601494,0.0017881714783325,0.0017924672850293,0.0016170430456858,0.0016216406625451,-0.0010513128820451,-0.0010504749621811,-0.0010485887128205,-0.0010476016960381
2022-06,2022Q2,3.184533506279569,0.8,4.8,4.5,4.65,-1.4654664937204314,-1.0,1.4654664937204314,0.26814185598127027,0.0,0.0007663433079763,0.0007661166595729,0.00113284843517,0.0011325028312569,0.0034080934144113,0.0034092133447491,0.0046091066553151,0.0046148499263032,0.0018652666808971,0.0018653758854005,0.0024696977290448,0.0024695084533812
2022-07,2022Q3,6.575776962143659,4.0,0.8,4.8,2.8,3.7757769621436594,1.0,3.7757769621436594,3.3912434558640903,3.2,0.0061780944480012,0.0061773985124018,0.0061509080650061,0.006150976742036,0.0088068254439772,0.0088186786734261,0.012650417181738,0.0126671281983352,0.0099472046117796,0.0099477855821354,0.010084454852161,0.0100850770786262
2022-08,2022Q3,4.914822655610393,4.0,0.8,4.8,2.8,2.114822655610393,1.0,2.114822655610393,-1.6609543065332666,0.0,-0.0012286289168061,-0.0012284915695994,-0.0015978603637311,-0.0015983488146683,0.0013096581390359,0.0013093915903874,0.0002096521545362,0.0002084956851262,-0.0024216952578545,-0.0024218353098605,-0.002822861202161,-0.0028221766774272
2022-09,2022Q3,5.290797494691089,4.0,0.8,4.8,2.8,2.4907974946910896,1.0,2.4907974946910896,0.37597483908069673,0.0,-0.0002944571388189,-0.0002941471601517,0.0007916309272042,0.0007918454954607,0.002314116196022,0.0023103177145775,0.0015281608812216,0.0015228505658708,-0.0011704142803022,-0.0011704820995578,-0.0003478713201229,-0.0003470137131943
2022-10,2022Q4,4.726780428734635,3.0,4.0,0.8,2.4,2.326780428734635,1.0,2.326780428734635,-0.5640170659564543,-1.0,-0.0088503395215671,-0.0088499232901678,-0.0079116767258237,-0.0079120568253645,-0.0061440396810721,-0.0061471594568278,-0.0046846098830183,-0.0046816917453993,-0.0074428130030058,-0.0074414659732605,-0.0059909558201574,-0.005990181913706
2022-11,2022Q4,3.948178774224129,3.0,4.0,0.8,2.4,1.5481787742241293,1.0,1.5481787742241293,-0.7786016545105059,0.0,-0.0058157667277549,-0.0058151823893254,-0.0057316810239657,-0.0057319730471709,-0.0032340205134799,-0.0032396338293173,-0.0016885975316689,-0.0016912667860081,-0.0043311753851905,-0.004331428427617,-0.0031945460564767,-0.0031946351251451
2022-12,2022Q4,3.2559221427232607,3.0,4.0,0.8,2.4,0.8559221427232608,1.0,0.8559221427232608,-0.6922566315008685,0.0,0.0008584340648942,0.0008584016561163,0.0015428683609366,0.0015421899096716,0.0035329161060777,0.0035378654951472,0.0027075875688211,0.0027074158683209,-6.320193650732886e-05,-6.410852580196469e-05,0.0006594417874481,0.0006589682180291
2023-01,2023Q1,2.586310946859919,4.7,3.0,4.0,3.5,-0.913689053140081,-1.0,0.913689053140081,-0.6696111958633417,1.7000000000000002,0.0019491742127935,0.0019496462713388,0.0026488956547237,0.0026486571102712,0.0044299403103582,0.0044354884645751,0.0035292910131687,0.0035335659961148,0.0009707799742992,0.0009708369608014,0.0006123427643955,0.0006122614455656
2023-02,2023Q1,2.2218875617713767,4.7,3.0,4.0,3.5,-1.2781124382286233,-1.0,1.2781124382286233,-0.36442338508854233,0.0,0.0008138006277889,0.000814667196499,0.0004081737913299,0.0004078681969905,0.0030563289391982,0.0030593717095173,0.0027403809425234,0.0027421696233054,0.0004692314980665,0.0004701614431519,0.0006709726891995,0.000670614277717
2023-03,2023Q1,4.771538330191473,4.7,3.0,4.0,3.5,1.2715383301914729,1.0,1.2715383301914729,2.549650768420096,0.0,0.0008185823146531,0.0008184657000218,0.0007693496774239,0.0007703548893016,0.0034958301599061,0.0035006797942882,0.003952184138382,0.0039536465084499,0.0012639102245108,0.00126308159453,0.0024696025314654,0.0024695069575673
2023-04,2023Q2,8.62106305867474,6.5,4.7,3.0,3.85,4.77106305867474,1.0,4.77106305867474,3.8495247284832663,1.7999999999999998,0.0041349637905652,0.0041344855442049,0.0040957340098601,0.0040963232870365,0.0066366059575173,0.0066442362701157,0.0076737320711861,0.0076769487232082,0.005160709462501,0.0051610114934248,0.0053420242231618,0.0053415890156367
2023-05,2023Q2,8.424163304140109,6.5,4.7,3.0,3.85,4.574163304140109,1.0,4.574163304140109,-0.1968997545346305,0.0,0.0017220638318238,0.001721058035264,0.0006219938436746,0.0006215878065931,0.0041888644161889,0.0041943051860029,0.0055730227695476,0.0055814599303811,0.0031669881110352,0.0031671724412121,0.0026514627778546,0.0026515617945246
2023-06,2023Q2,7.577780828436475,6.5,4.7,3.0,3.85,3.7277808284364746,1.0,3.7277808284364746,-0.846382475703634,0.0,0.0024639423076922,0.0024636549184722,0.0030179123428024,0.0030182165229188,0.0049973086814247,0.0050053062582169,0.0049287841153156,0.0049365093764777,0.0024655541024873,0.0024648044493247,0.0013320818362285,0.0013322219201681
2023-07,2023Q3,3.714580318629704,5.0,6.5,4.7,5.6,-1.8854196813702955,-1.0,1.8854196813702955,-3.8632005098067705,-1.5,0.0015978679370993,0.0015975841218656,0.0014514184116254,0.0014513788098695,0.004139549571106,0.0041431569765857,0.0062111279475556,0.0062146628662211,0.0037860338801949,0.0037871468527856,0.0043709338972202,0.0043708080720523
2023-08,2023Q3,4.052159225027536,5.0,6.5,4.7,5.6,-1.5478407749724639,-1.0,1.5478407749724639,0.3375789063978316,0.0,-0.0056421265707581,-0.005642259144834,-0.0063317381007598,-0.0063317587689835,-0.0030098569006764,-0.0030115196454502,-0.004547144007586,-0.0045496803607711,-0.0070554286742334,-0.0070549550867023,-0.0062832718463969,-0.006283302520072
2023-09,2023Q3,4.8866820421135255,5.0,6.5,4.7,5.6,-0.7133179578864741,-1.0,0.7133179578864741,0.8345228170859897,0.0,-0.0034048865843326,-0.0034057554796084,-0.0027599717460931,-0.0027602128318399,-0.0008051977252528,-0.0008064656695173,-0.0013469348357951,-0.0013479391265115,-0.0038359621901576,-0.0038352921855363,-0.0027644347797863,-0.0027648244876967
2023-10,2023Q4,7.632661420383458,5.3,5.0,6.5,5.75,1.8826614203834584,1.0,1.8826614203834584,2.745979378269933,0.2999999999999998,0.002613475833763,0.0026135023014497,0.0036229860108052,0.0036227660276917,0.0050366185652113,0.0050416849644767,0.0050914670081487,0.00509359871585,0.0027491612234706,0.0027493214097467,0.0041180066536046,0.0041177925279975
2023-11,2023Q4,7.214273288852119,5.3,5.0,6.5,5.75,1.4642732888521186,1.0,1.4642732888521186,-0.4183881315313398,0.0,0.0003890747033306,0.0003899650318157,0.0011784608453293,0.0011782990822744,0.0029170271585576,0.0029210330466205,0.0039621944094465,0.0039629143908115,0.0015224305966532,0.0015234144509808,0.0016420707444622,0.001641831845645
2023-12,2023Q4,6.7225385460492335,5.3,5.0,6.5,5.75,0.9725385460492335,1.0,0.9725385460492335,-0.4917347428028851,0.0,0.0040123103406073,0.004011598515659,0.0046998103136441,0.0047000195686572,0.0065485190129841,0.0065575956776759,0.0086798259048459,0.0086882689404461,0.0062340768238868,0.0062344384454062,0.0064760748609002,0.0064760183922842
2024-01,2024Q1,4.777758933921067,5.3,5.3,5.0,5.15,-0.37224106607893326,-1.0,0.37224106607893326,-1.9447796121281664,0.0,0.0026752552647588,0.002675466679801,0.0030302099289412,0.003029737058644,0.0050559584616838,0.0050648231146357,0.0059844200409653,0.0059969686341316,0.0037090653137679,0.0037092823372024,0.0047574611120355,0.0047563920863631
2024-02,2024Q1,5.148031485219442,5.3,5.3,5.0,5.15,-0.0019685147805583725,-1.0,0.0019685147805583725,0.3702725512983749,0.0,0.0022014239205723,0.0022005689467414,0.0029074166238804,0.0029074182178896,0.0045028242455544,0.0045109185063505,0.0069705152307919,0.0069765506707863,0.0047972235241364,0.0047975030034046,0.0042775559016041,0.0042779109077852
2024-03,2024Q1,5.045844611208604,5.3,5.3,5.0,5.15,-0.10415538879139596,-1.0,0.10415538879139596,-0.10218687401083759,0.0,0.005615011945586,0.00561512625461,0.0054924926339368,0.0054922640838843,0.0080867654966327,0.0080951843691097,0.0103956721700531,0.010404386793746,0.0080223487244359,0.0080219353501063,0.0079156849009742,0.007915580001832
2024-04,2024Q2,5.15896615097089,4.7,5.3,5.3,5.3,-0.14103384902910943,-1.0,0.14103384902910943,0.113121539762286,-0.5999999999999996,-0.0012602853666974,-0.0012602468096958,-0.0013638862347202,-0.0013636082798086,0.0008695398824991,0.0008663947001481,-0.0011141275039182,-0.0011195334920737,-0.0031859698874457,-0.00318528480296,-0.00201964397757,-0.0020185637767375
2024-05,2024Q2,4.838086357171658,4.7,5.3,5.3,5.3,-0.4619136428283417,-1.0,0.4619136428283417,-0.32087979379923226,0.0,0.0030473215084678,0.0030464948736022,0.0023840064152076,0.0023839366048805,0.0055267545816906,0.0055344447118088,0.0075317640468184,0.0075406956510444,0.0051679157761612,0.0051682182093875,0.0042353536911983,0.0042357180276759
2024-06,2024Q2,4.807269995079173,4.7,5.3,5.3,5.3,-0.4927300049208272,-1.0,0.4927300049208272,-0.030816362092485505,0.0,0.0017518007581118,0.0017519209915697,0.0020349322828894,0.002034489019232,0.0041452495440224,0.004152939879735,0.0049651701552195,0.004972827590703,0.0026755039372472,0.0026756596630406,0.0019478038963955,0.0019476828536335
2024-07,2024Q3,4.4451683550659,4.6,4.7,5.3,5.0,-0.5548316449341,-1.0,0.5548316449341,-0.3621016400132726,-0.10000000000000053,0.0014385637565077,0.0014379789225622,0.0014478572920064,0.0014479086293448,0.0037019643183477,0.0037103355868202,0.0042943475857304,0.0043040958744602,0.0021226151933924,0.0021227400473853,0.0032643008399746,0.0032646393844955
2024-08,2024Q3,4.346410667791627,4.6,4.7,5.3,5.0,-0.653589332208373,-1.0,0.653589332208373,-0.09875768727427303,0.0,0.0034794630582202,0.0034796845834297,0.0040857331918002,0.004085839819514,0.0058548987897399,0.0058562873476362,0.0085345622742614,0.0085374245011342,0.0062604210896963,0.0062607885106675,0.0062010604689433,0.0062020497711337
2024-09,2024Q3,4.2943997171921655,4.6,4.7,5.3,5.0,-0.7056002828078345,-1.0,0.7056002828078345,-0.05201095059946148,0.0,-0.0036936129751868,-0.0036933826813243,-0.0036494878100069,-0.0036497922280186,-0.0014210874932256,-0.0014271934249343,-0.0026425375209432,-0.0026611192308508,-0.0048728604574365,-0.0048731446923381,-0.0042445389576651,-0.0042448660437408
2024-10,2024Q4,4.53987094422958,5.4,4.6,4.7,4.65,-0.11012905577041998,-1.0,0.11012905577041998,0.24547122703741486,0.8000000000000007,0.0012398902556995,0.0012398211170594,0.002065570888635,0.002065272290757,0.0035251944647169,0.0035239188104576,0.0034231389411447,0.0034200353406135,0.0011803789801148,0.0011795849033826,0.0009515975422667,0.0009517901705171
2024-11,2024Q4,4.944621701451991,5.4,4.6,4.7,4.65,0.29462170145199096,1.0,0.29462170145199096,0.40475075722241094,0.0,0.0109015731274049,0.010901362452647,0.0112145450292959,0.0112154952647411,0.0130396321162689,0.0130493639714708,0.0188461362519791,0.0188585582143627,0.0167689936364967,0.0167691144481512,0.0171564741360255,0.017156429936366
2024-12,2024Q4,4.689894526722498,5.4,4.6,4.7,4.65,0.039894526722497936,1.0,0.039894526722497936,-0.254727174729493,0.0,-0.0021572309657493,-0.0021564346692017,-0.0016597644238198,-0.0016589640293653,2.9218257620478028e-05,2.769494571208675e-05,0.0025210895332885,0.0025212214321279,0.000409121378029,0.0004091452414887,0.0005954757636765,0.0005948402826767
2025-01,2025Q1,4.980286412286775,5.4,5.4,4.6,5.0,-0.019713587713225067,-1.0,0.019713587713225067,0.29039188556427664,0.0,-0.0036176510787482,-0.003618263176197,-0.0027273384630435,-0.002726977784608,-0.0012760109157975,-0.0012766221827549,-0.0015118853308224,-0.0015126138860713,-0.0037984593117628,-0.003798680903195,-0.0023871780566607,-0.0023870077473329
2025-02,2025Q1,4.660091393895507,5.4,5.4,4.6,5.0,-0.33990860610449314,-1.0,0.33990860610449314,-0.32019501839126807,0.0,-0.0083158586044796,-0.0083156421839122,-0.0082976534519484,-0.0082977383436226,-0.0061525626575144,-0.0061587147995542,-0.0097343020257625,-0.0097438071103849,-0.0118907741152223,-0.0118906215749147,-0.0120860673796143,-0.0120862335533463
2025-03,2025Q1,5.0425402549554486,5.4,5.4,4.6,5.0,0.04254025495544855,1.0,0.04254025495544855,0.3824488610599417,0.0,0.0057837465018442,0.0057843763664693,0.0054754837494419,0.0054763396918955,0.00790303279132,0.0079079603824618,0.0116434507014042,0.0116526278864628,0.0095757260368549,0.0095745594448832,0.0093421032171789,0.0093421201315821
2025-04,2025Q2,5.457053660326285,5.2,5.4,5.4,5.4,0.057053660326285005,1.0,0.057053660326285005,0.4145134053708368,-0.20000000000000018,6.927479869434094e-05,6.94333276114456e-05,0.000824889059267,0.0008253021670838,0.0021472002703444,0.002148397246602,0.0025389546207736,0.0025415846196037,0.0004867372605881,0.0004867654267195,0.001009409857388,0.001008712099412
2025-05,2025Q2,5.126304030473294,5.2,5.4,5.4,5.4,-0.27369596952670605,-1.0,0.27369596952670605,-0.33074962985299106,0.0,0.0009850453948165,0.0009844066515423,0.0005883670931756,0.0005887830814983,0.0031705208515901,0.0031722202226474,0.0035813148350067,0.0035825282020542,0.0014090663256107,0.0014091478099953,0.0004332859001994,0.0004334424966287
2025-06,2025Q2,5.322682264977596,5.2,5.4,5.4,5.4,-0.07731773502240458,-1.0,0.07731773502240458,0.19637823450430147,0.0,-0.0005371198843894,-0.0005373858777303,-0.000630656575022,-0.0006303693964663,0.0014817559534205,0.0014824003794693,0.0010483228458935,0.0010476396753793,-0.0009831814835852,-0.0009832390850272,-0.0015528224990828,-0.0015533290224117
2025-07,2025Q3,4.779254866006481,4.8,5.2,5.4,5.300000000000001,-0.5207451339935201,-1.0,0.5207451339935201,-0.5434273989711151,-0.40000000000000036,-0.0045904426848655,-0.0045893801300372,-0.0042820837649489,-0.0042812930586735,-0.0024813944417548,-0.0024848536269592,-0.0047913035729683,-0.0047947716711937,-0.0069538107767483,-0.0069542129246135,-0.0059623821165533,-0.0059619752932756
2025-08,2025Q3,4.6282405235466655,4.8,5.2,5.4,5.300000000000001,-0.6717594764533352,-1.0,0.6717594764533352,-0.15101434245981515,0.0,-0.0008253193280315,-0.0008252703196178,-0.0003505702781706,-0.0003509782548706,0.0012891870614357,0.0012898362479039,0.0009862905611992,0.0009875316884366,-0.0011839348099107,-0.0011840037833289,-0.0016085774250039,-0.0016079221872126
2025-09,2025Q3,4.671335970707635,4.8,5.2,5.4,5.300000000000001,-0.6286640292923655,-1.0,0.6286640292923655,0.04309544716096969,0.0,-0.0006626257779807,-0.0006622028570708,-0.0008039393889889,-0.0008042636327864,0.001094698698804,0.001093774335594,0.0014081298492742,0.0014064880679915,-0.0003876810071471,-0.0003877036194533,0.000437321634138,0.0004382639728983
2025-10,2025Q4,4.651591281578889,4.5,4.8,5.2,5.0,-0.3484087184211111,-1.0,0.3484087184211111,-0.019744689128746273,-0.2999999999999998,0.0027410178655109,0.0027404970547419,0.0030682951725775,0.0030673203833848,0.0048030984494029,0.0048101044016206,0.0059527039296671,0.0059622173815068,0.0038756296288666,0.0038758558645177,0.0032308959771187,0.0032304297381531
2025-11,2025Q4,4.622567255993165,4.5,4.8,5.2,5.0,-0.3774327440068346,-1.0,0.3774327440068346,-0.02902402558572348,0.0,-0.001600775478205,-0.0016015343763788,-0.0012405745078238,-0.0012407652964577,0.0004280000187273,0.0004273024781589,-0.0006758935726475,-0.000678342045901,-0.002726444977365,-0.0027266034933698,-0.0021285165448012,-0.0021280388269361
2025-12,2025Q4,4.325643477986,4.5,4.8,5.2,5.0,-0.6743565220140004,-1.0,0.6743565220140004,-0.29692377800716585,0.0,0.0006218316083872,0.0006213154828715,0.0008030900500148,0.00080255230598,0.0025469898572716,0.0025494107051806,0.0026884960215798,0.0026882753483532,0.000742571285986,0.0007426145864597,0.0007692833167212,0.0007694055519427
